Property_ID,Habitability_score
0x6eb1,80.33329999999997
0x53b1,77.72210000000001
0x8567,75.29879999999999
0xc11e,83.2982
0xaa7b,76.60290000000003
0xbc9b,82.2156
0x3b6b,83.6939
0xc0ef,62.56560000000001
0xb4b6,75.66940000000002
0x90e1,64.50449999999995
0x2008,74.92160000000008
0xc2ec,79.26400000000002
0x37b7,72.55539999999995
0x155e,78.4576
0x53e7,75.35290000000003
0x7034,33.96380000000003
0x92b0,75.77889999999998
0x45f6,78.31769999999997
0x3e30,78.49100000000003
0x74a5,76.04189999999997
0xa9b5,76.50749999999994
0x10c9,84.85740000000001
0x27ae,73.37180000000004
0x8023,75.53320000000004
0xb318,82.9113
0x6148,90.24580000000002
0x7ae4,68.58289999999998
0x828b,73.96919999999994
0x12a5,71.88120000000004
0x9dd2,75.75210000000001
0x2471,69.88060000000004
0x3517,63.782500000000006
0x87e5,79.23959999999998
0xa003,80.37200000000001
0x5006,82.71999999999997
0xc8bd,74.52309999999997
0x7978,80.40150000000003
0xacba,62.40280000000004
0x41ea,41.7222
0x191c,77.17649999999995
0x3169,86.84609999999994
0x8c56,85.49580000000002
0x97cc,71.54260000000001
0x2f71,82.00009999999996
0x2524,80.49969999999995
0xa38c,75.45940000000003
0x4c0d,81.676
0x789e,79.55540000000008
0x5d2c,66.72350000000004
0x48e3,82.97479999999997
0x47b2,81.31530000000004
0x838d,69.46640000000004
0x8856,87.34319999999997
0xe57,31.7414
0x9ff4,85.57520000000001
0x7939,26.949700000000018
0x1cfb,77.1654
0x2c33,72.80279999999999
0x9d13,69.38080000000002
0x35a1,72.71869999999998
0x9f40,45.60760000000002
0x66e3,68.7622
0x58d8,76.4468
0x1a72,70.329
0x512b,81.87710000000003
0x1929,74.54870000000003
0x15fa,39.066900000000004
0x81dc,78.64100000000005
0x4b7e,29.98870000000001
0x9b85,80.84610000000002
0x6a78,82.94199999999996
0xa41,89.43900000000005
0x16ac,76.81219999999996
0x8966,80.04930000000003
0x1fbc,76.07010000000001
0x6334,77.92379999999999
0x8b52,76.79399999999995
0x405a,69.58389999999996
0x1ef6,37.40780000000001
0x4bcc,85.37909999999998
0x3228,37.91219999999996
0x5725,80.41460000000002
0x8a14,85.83919999999998
0x1ba7,61.614699999999964
0x706f,71.68139999999998
0xc058,67.70899999999996
0xb5f4,81.79610000000004
0x967d,87.90100000000001
0x4648,76.67899999999996
0x833a,72.52829999999994
0x64db,75.9311
0x37d1,79.95370000000003
0xbc83,83.01530000000001
0x33f1,78.33039999999997
0x8e6c,77.38809999999998
0xd89,87.8697
0x1258,49.097299999999976
0x4852,84.28960000000002
0x20c3,89.58989999999999
0x907d,77.69000000000001
0x6055,78.81439999999995
0x67d4,72.8602
0x4384,73.93070000000002
0x3c87,78.62689999999999
0x4628,72.52660000000004
0xadf5,80.59940000000002
0x62ae,72.5699
0xb4ce,72.245
0x9913,77.05590000000002
0x1c51,74.55299999999993
0x242f,76.57070000000006
0x228a,76.01720000000006
0x166f,79.16580000000002
0x3765,85.50059999999999
0x8d24,78.47739999999997
0x95db,74.20029999999997
0x843,79.03660000000002
0x94c8,39.97249999999998
0xb097,77.38109999999998
0x92ed,90.41140000000003
0x6d45,76.96310000000004
0x69d3,79.18570000000005
0xb84e,74.18679999999999
0x8a34,70.58720000000002
0x41e9,72.78799999999998
0xaa4a,66.22219999999994
0x68be,78.80500000000002
0xaca2,73.71010000000003
0xb951,70.13200000000005
0x1f72,66.70369999999998
0x90c6,81.77170000000002
0x2f0e,63.859299999999955
0x4a4f,88.35310000000001
0x4ea1,87.89679999999997
0xc464,78.41129999999997
0xb1f9,64.25849999999998
0x5de1,83.75599999999994
0xba6,44.86979999999998
0xc01,80.74339999999997
0xc115,80.6111
0x8ec7,82.78939999999999
0xa6ad,80.77449999999996
0xbc1c,64.3344
0x3236,79.86300000000001
0x5ca4,38.94449999999997
0x6c30,79.9976
0x75ad,65.31770000000002
0x1ee2,79.3055
0x471f,87.71250000000005
0x99bb,69.93769999999996
0x1f11,76.825
0x714f,69.9104
0x6df8,37.000799999999984
0x18b8,73.17300000000004
0x3aa6,84.6361
0x58d6,76.96610000000001
0x3c6a,80.1652
0x4d51,77.64150000000004
0xa051,73.39210000000004
0x31fa,83.69739999999997
0x74a6,83.8184
0x7230,62.04770000000002
0x6758,71.55150000000002
0xc504,64.33639999999995
0xaf1c,33.1757
0xaf2e,74.88560000000003
0x4b15,48.33170000000004
0x7d5d,84.73290000000006
0x2bca,76.52729999999993
0x88eb,73.4132
0xc551,76.44830000000002
0x861,84.90760000000002
0x10a8,82.79710000000003
0x30e3,36.518699999999995
0x39ee,80.23740000000004
0xc3dc,89.94300000000004
0x758e,76.85870000000004
0x2ef6,92.87880000000001
0x4614,71.10430000000001
0x182a,78.26899999999996
0x1fe1,80.81520000000006
0x5bfd,68.68659999999998
0xe21,93.26749999999998
0x50b4,77.57319999999997
0x3955,39.72820000000001
0xb7c7,68.42409999999998
0x326b,64.74650000000001
0x10d6,74.06670000000007
0x7729,81.58260000000004
0x13e7,75.46579999999996
0x3931,81.41600000000003
0x7124,82.62469999999998
0x217f,78.3592999999999
0x2558,59.93509999999999
0xa365,83.398
0x2be6,33.384900000000016
0xb48e,82.43130000000001
0xa358,82.54409999999994
0xc415,68.66339999999998
0xc577,85.92829999999998
0x4e68,78.35139999999997
0x8fa2,84.54150000000003
0x77cf,73.26300000000003
0x6967,77.16629999999998
0x7961,78.87199999999993
0x46fc,74.70539999999994
0x7029,52.4632
0x698d,45.537299999999995
0x607d,79.54020000000003
0x8ffd,70.08350000000002
0x985a,77.34220000000002
0x2c0a,77.323
0x27e4,68.32769999999992
0x9ee2,77.15990000000001
0xad5d,85.94719999999998
0x8309,72.75459999999994
0xa2eb,64.49069999999998
0x1043,73.90239999999999
0xba13,89.75120000000003
0x9046,78.28040000000003
0xb41a,84.81600000000006
0x2d1b,91.40850000000002
0x87a2,72.3772
0xa00,64.07690000000004
0x17d0,81.02979999999995
0x6c56,75.40970000000002
0x181e,95.392
0xb2f4,80.64579999999997
0x415a,78.74710000000003
0xa572,67.72300000000001
0x2486,82.97000000000006
0xc84d,75.93800000000003
0x8de,66.12190000000001
0x8801,64.83950000000006
0x8c6f,65.2237
0x9b35,75.64389999999999
0xa39a,74.64890000000004
0x6672,78.19600000000003
0x9049,81.79849999999999
0xc092,64.06759999999998
0x3488,81.25829999999998
0xa7e7,72.47830000000005
0x81cc,67.9839
0x9c2,83.87600000000003
0x40a1,79.81970000000001
0x5089,78.8209
0x7636,75.39340000000001
0x17b3,78.00769999999994
0x70ed,65.9927
0x16ad,46.495099999999994
0x99c0,77.78630000000001
0x3aa0,75.47420000000007
0x8078,80.66539999999995
0xc6fe,78.32159999999998
0xc4b8,31.931299999999986
0x6016,72.40180000000001
0x8980,91.3803
0x1746,71.44190000000003
0xadd8,66.69270000000004
0x7ac2,79.66659999999997
0x1624,80.41059999999999
0x33a0,72.8719
0x6cdc,86.23950000000005
0x3d89,85.03290000000001
0x7af4,82.13649999999998
0x349a,79.78920000000002
0x4181,72.303
0x971e,36.58879999999999
0x3301,65.07049999999995
0x2392,61.04039999999999
0x4894,75.47879999999999
0xaffa,66.25189999999999
0x229f,73.80209999999994
0x46f2,70.11699999999999
0x9dd1,83.21980000000003
0x5ee7,83.12720000000002
0xa8b0,82.77060000000007
0x489f,56.42980000000001
0x20c1,80.12620000000004
0x5ec6,75.5443
0x1944,71.55289999999998
0x8831,71.35819999999998
0x7ac3,81.37879999999997
0x3b82,72.82459999999999
0x5cbf,79.54490000000004
0xb35a,76.18219999999998
0xbed5,69.44050000000001
0x57c7,71.31189999999998
0x6189,75.36320000000006
0x5594,82.28259999999995
0x3012,72.63499999999999
0x7c8f,80.8
0xbd24,77.34620000000001
0x13d4,78.66390000000001
0x7946,85.76379999999996
0x3a89,76.04630000000003
0x70fb,76.11070000000002
0xb66d,37.093199999999996
0x3087,85.07489999999999
0x8137,67.3921
0x1d66,77.26929999999993
0x87ca,81.92890000000001
0x550a,72.0205
0x4e7b,76.70119999999999
0x41af,76.2832
0x42f0,95.13800000000009
0xbbac,76.37999999999997
0x224f,86.9659
0x85f5,74.56480000000005
0x1a6e,84.64750000000002
0x642e,68.59260000000002
0xbcc3,74.74699999999997
0x392e,64.69590000000001
0xa668,81.83560000000004
0xbe1e,65.52180000000003
0xc897,76.96859999999997
0xb650,71.79060000000001
0x2d68,80.63050000000005
0x6622,83.41659999999996
0x9f79,73.53479999999995
0x621f,75.46069999999997
0x32f4,83.91370000000002
0x79ed,76.71820000000002
0x8897,68.90719999999999
0x1b99,86.99339999999997
0xa491,64.36909999999999
0x3798,72.10970000000003
0x9d79,70.00460000000005
0xa7dc,80.18430000000001
0x55e2,77.39259999999994
0x5de6,71.1897
0x5a73,79.15330000000003
0xbb98,31.007799999999996
0x1f69,73.01480000000005
0x9e9f,32.043000000000006
0x847d,73.79300000000002
0xbbc6,72.75500000000005
0x9bcd,65.92679999999996
0x9fb9,82.40420000000002
0x6730,41.85950000000002
0x9c79,78.73200000000003
0x2299,66.44270000000003
0xa3fe,85.9283
0x90c2,72.12040000000002
0x679f,73.33549999999998
0x3704,81.45729999999999
0x1b1a,74.51529999999998
0x97d5,72.52600000000002
0x2857,71.12450000000007
0x1723,81.81120000000001
0x8a01,65.2309
0x84cc,87.10179999999998
0xa939,75.56849999999997
0x579a,88.8581
0x9895,84.33880000000006
0xba78,77.27709999999996
0x3382,89.33530000000005
0x5440,72.51800000000001
0xa84c,63.10839999999998
0x50e6,77.65089999999998
0x2ea4,79.4142
0x5cb3,78.2982
0x2665,70.99590000000005
0x1264,78.6169
0x88d9,66.78380000000003
0x2457,84.04280000000006
0x36f9,61.01720000000001
0x1c95,65.17380000000001
0x4f11,79.22930000000005
0x795a,87.7731
0x7fb7,83.37239999999996
0x123a,89.35769999999995
0x3c18,73.73750000000001
0x1270,88.08220000000001
0x7fb0,80.45939999999997
0xbd2e,81.25410000000002
0x301d,73.0505
0x184f,90.15899999999989
0x7ede,80.1015
0x1077,88.66889999999995
0x731a,73.2715
0xbf3b,76.943
0xb052,78.16559999999998
0x9249,90.26990000000002
0xa2c3,79.05699999999999
0xa9d,78.71249999999996
0x6be1,79.21719999999988
0x8258,75.35689999999998
0x6a58,74.35839999999996
0x2e8d,80.8695
0x7460,74.02559999999995
0x211d,79.91550000000001
0x21be,78.43480000000001
0x1874,86.8434
0xab03,88.62640000000005
0x3a02,77.20070000000004
0x2e25,79.17069999999995
0x5bd3,75.06410000000002
0x881c,86.40810000000002
0xbc94,73.90559999999999
0x6723,71.84010000000006
0x75f3,78.97840000000002
0xb705,74.99079999999992
0x6020,82.64739999999998
0x92e6,65.18419999999999
0x7b41,71.10990000000004
0x1119,79.91550000000005
0x9fbd,80.97200000000002
0x4dc3,87.61769999999993
0xa91b,77.08670000000001
0x17a4,76.48839999999997
0xae70,91.05400000000003
0x2b4c,90.3046
0xa1c1,64.78149999999997
0xaa0a,81.70050000000002
0xbb43,68.83640000000001
0x6346,73.24029999999992
0x32cf,79.54289999999996
0x728,84.00389999999999
0x4b71,76.686
0x7181,64.30039999999998
0x6d97,83.85379999999995
0x341d,88.84389999999996
0xcf1,79.8322
0x51d0,81.93319999999999
0xac41,67.72370000000004
0x8e89,78.99089999999997
0x5a5e,82.03000000000003
0xaa45,80.59920000000002
0x5ff4,49.73809999999997
0xbee3,77.07220000000001
0x67e7,81.38699999999999
0x67bb,76.91070000000002
0x91ec,72.25309999999996
0xbc8f,92.40010000000004
0x1e14,71.83380000000001
0x1fe4,81.6403
0x5ce9,71.64330000000001
0x7174,58.06609999999998
0x4885,75.948
0x39ab,73.71450000000003
0xb198,82.28860000000005
0x8d16,75.24910000000004
0x8fe7,84.6355
0xba60,70.57879999999999
0x23ed,73.887
0x9b38,55.9868
0x7f30,71.66850000000001
0x4ea9,77.14130000000006
0x89dd,80.06030000000005
0x8882,79.36739999999998
0x161e,64.0632
0xe5a,79.99060000000003
0x3973,76.56709999999994
0x7d13,78.47219999999997
0x3a0c,80.86959999999998
0x947b,75.51910000000002
0x6928,84.88859999999995
0x2768,70.25760000000001
0x171b,78.53779999999996
0x9c84,78.92799999999998
0xa2c,72.51990000000006
0x8f7d,71.86149999999999
0x4f1d,77.44850000000001
0xb5b8,67.93610000000004
0x5e67,77.59620000000002
0x811a,78.22940000000003
0xc4c1,69.10750000000003
0x180b,71.90299999999998
0x3723,73.6592
0xae4c,76.22999999999999
0x1531,74.39379999999998
0x483d,61.98600000000005
0x9b4f,78.23430000000003
0xb8c6,69.64439999999998
0x99ff,74.39259999999996
0x73b5,71.9563000000001
0xbbaa,80.78249999999998
0x10f6,72.4208
0xbac2,74.80959999999996
0x1560,35.87190000000003
0x3fe7,78.11799999999994
0xba2b,83.56719999999997
0x9f1f,74.4806
0x343d,41.36170000000001
0x6834,73.16940000000005
0x9592,83.956
0xb721,81.34179999999996
0x8761,74.02829999999999
0x9208,90.0085
0x7569,77.40830000000001
0x9aeb,64.5906
0x7f06,81.26929999999999
0x41dd,41.90299999999998
0x8ebe,74.9497
0x7647,76.58119999999998
0x9358,85.58300000000007
0x37a2,84.6205
0x5690,69.61550000000005
0x98e7,78.04880000000004
0xab07,66.7739
0xb3b5,81.18109999999999
0x9dd7,69.73049999999998
0x592d,78.65160000000006
0xc6bc,29.115499999999987
0x12a4,75.68230000000003
0x44fd,83.39100000000002
0xc1cf,43.76539999999999
0x5422,35.656499999999994
0x2409,73.02259999999995
0x41e3,70.89190000000002
0x60b8,74.93690000000004
0xc2ae,81.14990000000009
0xb1ff,82.73990000000002
0x4c5d,75.32340000000003
0xb51e,80.97720000000001
0x56af,81.0535
0x91ce,71.91410000000002
0x16a8,86.8462
0xbf8,37.571299999999994
0x612,80.70070000000001
0x8ca3,30.02630000000001
0x2fe4,72.05110000000005
0x94bb,91.33280000000002
0xafe1,65.14350000000003
0x9907,39.53719999999998
0x948c,74.62030000000001
0xc188,76.65030000000004
0x5db2,72.63259999999997
0x1860,86.18230000000001
0x3729,80.05360000000005
0x2341,89.59630000000004
0xc173,65.91580000000002
0x8ede,86.6775
0x7660,78.76489999999998
0x8e8c,72.34360000000002
0xb0e6,73.1611
0x3f2d,66.98310000000004
0x1f6e,51.20479999999998
0x6535,41.7908
0x44ea,61.62989999999998
0x4315,32.518799999999985
0xad88,73.45069999999994
0x1ca4,91.4963000000001
0x1b4c,39.862399999999994
0x26dd,78.98010000000001
0xc38b,82.40549999999998
0x3c0a,87.08350000000007
0x54ae,78.12170000000002
0xa0a1,74.4903000000001
0xb361,81.54659999999998
0x47de,80.07180000000002
0x4ee1,36.62339999999999
0x80df,77.47879999999995
0x62ba,81.40799999999996
0xb8c2,75.44659999999995
0x9586,79.6179
0x9c0,76.66239999999998
0x67c8,60.62590000000003
0xaa0c,82.77269999999994
0xb1bf,66.78240000000001
0x450c,60.49209999999994
0x70ce,78.00079999999998
0xbdde,75.06950000000005
0x238c,84.70259999999999
0x661f,48.44690000000001
0x3683,84.1388
0x3c65,77.21560000000001
0x691b,87.15140000000002
0x205c,78.176
0x758c,76.07499999999999
0x1830,78.7683
0x644f,92.18990000000005
0xf4a,25.522300000000005
0x7b54,75.93269999999997
0x8185,84.50419999999998
0x66eb,85.8906
0xd19,65.91640000000001
0xc4cd,73.56130000000002
0xb3fe,82.87489999999997
0x5976,68.03780000000003
0x89c8,81.35300000000002
0x1b67,82.56549999999999
0x5f9b,73.86690000000003
0x9598,74.0246999999999
0xb95a,91.8806
0xb2d,81.54790000000001
0xb1f4,71.89519999999995
0x768f,78.60730000000001
0x9f14,67.76550000000006
0xb177,39.09490000000002
0xb802,79.20459999999997
0xc4bb,84.51629999999999
0x117a,69.78999999999998
0xa268,42.050499999999985
0xf4d,78.09269999999998
0x5095,72.93710000000003
0x2906,78.02310000000001
0xb7f1,70.53260000000003
0x7fe9,35.46210000000001
0x5e85,75.73870000000005
0xace8,69.53130000000002
0xc4e8,72.3681
0xb8a2,78.00089999999999
0xa517,68.61440000000003
0x957f,87.50370000000001
0x55fa,75.6455
0x1a6a,84.45390000000005
0x3a52,74.2133
0x99aa,68.10239999999999
0x5caf,90.30449999999999
0x749c,69.10130000000002
0x69c3,82.98730000000005
0x6f36,83.71439999999997
0x1318,68.84510000000004
0x1fc5,77.72000000000004
0x675e,92.65690000000008
0x106c,72.19759999999998
0xbe47,72.19009999999996
0x8d8e,81.01449999999996
0x619b,66.19070000000002
0x814f,65.6217
0x7bce,77.27029999999998
0x24bb,90.79999999999997
0x9870,90.16779999999993
0x87e9,69.28280000000001
0x982d,75.25410000000001
0x4dc8,86.54649999999998
0x75e6,79.42620000000004
0x9be2,84.85589999999996
0xace2,80.80559999999996
0xa0e1,74.43880000000001
0xa02,73.60279999999997
0x1eab,84.14479999999998
0xb265,77.80330000000004
0x1731,85.71800000000003
0xc8df,79.55549999999995
0x31f8,76.5517
0x15aa,83.65639999999998
0x69cb,83.02819999999996
0x7a0c,78.32660000000006
0xae72,31.955700000000007
0x8b79,68.11019999999999
0x26ef,40.95280000000004
0xa779,69.28700000000002
0x6197,84.54230000000003
0x7459,68.25760000000002
0x3f24,70.27359999999997
0xc2b1,77.98310000000006
0xb673,75.7296
0x69c7,80.09530000000002
0x6fb0,76.82959999999997
0x1dd3,80.6219
0x4ff6,74.96560000000005
0x9060,77.2732
0xc719,80.02739999999996
0x914c,80.02749999999999
0xc889,86.00489999999998
0x49f7,35.80559999999999
0x8674,81.91140000000006
0xc694,73.7433
0x4a59,80.75089999999999
0x3355,81.73220000000003
0x8b97,76.01740000000004
0x591d,55.924400000000006
0x3737,83.42090000000002
0x1f37,83.99240000000007
0x5dc1,90.70389999999996
0x2adc,73.3086
0x75f,62.2178
0x4e4c,75.33989999999999
0xb43b,45.834300000000006
0x5d9b,86.03000000000002
0x5788,81.59449999999997
0x8f5d,85.7668
0x4562,77.1843
0x8942,64.45900000000003
0xa0d,76.24959999999999
0x1821,82.69410000000002
0xade1,87.51870000000002
0xa2a4,28.168900000000004
0x5a99,69.68450000000003
0x24ff,70.42739999999999
0x2158,86.2087
0x5f11,75.43260000000001
0x269b,75.90499999999996
0x1ec2,82.69850000000001
0xa140,81.6393
0x8f15,77.4315000000001
0xa812,79.9712
0x36e2,74.06819999999996
0x60d3,85.99910000000004
0x5fd1,74.86359999999995
0x6f88,70.40039999999998
0x8dc7,83.11769999999999
0x7296,70.23549999999996
0x9bfd,76.76219999999995
0x4f67,65.93820000000001
0x58c5,83.01479999999997
0x5c7a,83.03199999999998
0x6899,74.31930000000001
0xa591,72.72860000000001
0x618a,84.88719999999999
0x26a7,76.6552
0x322f,80.67459999999997
0x9212,73.42699999999995
0x3b30,72.81270000000002
0x3aba,81.45609999999996
0x4eb2,75.87830000000001
0x777e,87.21629999999996
0x1a75,76.44129999999997
0x1b5f,39.61230000000002
0xc91e,80.33899999999998
0x9d7c,72.384
0x2998,74.07120000000002
0x2040,67.62849999999997
0x3ce3,88.34010000000006
0xa4b9,81.80849999999998
0x3974,72.65849999999995
0x71b4,79.0658
0x3548,77.66020000000002
0x5e0f,71.23590000000002
0x98ac,80.77480000000001
0x3d1f,75.65840000000003
0x43fa,83.10000000000002
0x3f8b,71.86900000000003
0x89f0,76.71740000000001
0x2763,82.3897
0x4277,77.63799999999998
0x507f,73.36229999999999
0x5168,86.37519999999999
0x74d1,77.03790000000002
0x753b,72.1842
0x1f8c,74.41520000000003
0x90b4,80.49119999999998
0xb02e,72.92670000000003
0x8167,57.75900000000001
0x92e0,80.59769999999999
0x2936,73.39220000000005
0x98e4,75.02930000000002
0x3180,82.43169999999996
0x6912,74.99590000000003
0x88f2,68.48250000000002
0x3366,80.811
0x8ab9,77.74810000000001
0xaa64,72.48060000000002
0x1c4b,73.84380000000004
0x4aa2,41.14159999999999
0x3eb9,60.91070000000001
0xa7fb,68.90220000000006
0xc251,58.88040000000003
0x6cb9,33.307400000000015
0x3884,76.89450000000001
0x3a72,81.50209999999997
0x949b,78.40349999999995
0x9bf0,51.2266
0x96b,80.00899999999994
0x95d7,72.55220000000003
0x9b1a,78.89640000000003
0x8965,78.21549999999998
0x4cf9,67.12539999999997
0x8863,73.13770000000004
0xe3b,69.01050000000008
0x4586,71.55830000000005
0x6301,79.28729999999996
0xa4e6,79.82279999999999
0x595f,40.23320000000001
0xb0c3,74.61160000000005
0x5762,74.93730000000004
0xb627,87.75549999999997
0x4c89,82.79539999999997
0xb76e,76.86579999999998
0x3dfe,75.61799999999998
0x38a1,38.4645
0x4413,77.0788
0x814a,69.29590000000003
0x4682,73.91819999999997
0x379d,78.6777
0x4f6a,62.79819999999996
0xb2fa,70.69109999999999
0x4386,84.4766
0x3d37,80.69140000000006
0xc22,80.05919999999996
0xb02c,71.6852
0x7b84,69.20980000000003
0xa795,75.48459999999999
0x8469,74.63559999999997
0x5ab1,81.9166
0x1881,77.23190000000002
0x134c,82.73060000000001
0x57ae,78.75409999999998
0x9e30,80.64110000000007
0x3131,85.67650000000005
0x4c3e,76.48980000000005
0x2ee3,79.77899999999998
0x30cc,80.02210000000001
0x4fbf,75.46620000000003
0x74ec,72.781
0x7e93,75.63799999999996
0x93a3,78.2646
0x3277,70.21589999999998
0x5a62,81.9193
0x1f04,73.13469999999997
0x8f73,72.13709999999998
0xbfc3,72.79870000000004
0x2b1b,85.37219999999994
0x80cd,58.18069999999998
0x337f,76.58260000000001
0x43c9,80.195
0x7f5e,80.77319999999999
0x297e,62.27390000000007
0xa3ad,70.14910000000006
0x39c5,73.01920000000007
0x7943,83.19920000000002
0xa6f1,64.85419999999999
0x4da3,80.99700000000009
0x708c,78.39390000000004
0x55de,81.22379999999998
0xbb6,78.26370000000003
0x135d,69.35499999999996
0x2bde,75.8178
0x5486,79.62320000000004
0x9a34,76.99429999999997
0xa8cb,76.16879999999996
0x185d,63.79640000000002
0x8d83,73.05790000000002
0xbbde,80.34809999999999
0x1a74,74.56
0x4d5a,76.7146
0x2e4c,85.54579999999994
0x401e,79.6451
0xbdb2,65.73460000000004
0x86ad,80.35700000000001
0x864c,87.00479999999997
0x58c8,69.31410000000007
0x45d3,79.74879999999999
0x8d0b,68.89910000000002
0x5770,81.7056
0x79ce,71.1583
0xc34,72.11330000000004
0x1166,78.80589999999995
0xcbe,90.18140000000007
0xa790,80.09750000000003
0x144d,82.52129999999995
0xde0,80.30749999999998
0x18c0,86.3069
0x8bc7,79.9659
0x70d5,77.40340000000003
0x13b8,82.74629999999999
0x437a,86.07660000000008
0x481f,87.15060000000001
0x4e5c,70.72800000000004
0x1c74,74.55779999999999
0xb3c4,89.08259999999993
0x9def,79.85680000000005
0x9516,61.965499999999984
0xa12a,82.09630000000003
0xbc9a,73.48489999999997
0x346d,83.79629999999997
0xa507,73.6274
0x1150,78.82169999999999
0x9eae,29.85699999999998
0x6593,83.02169999999998
0x539b,72.74909999999998
0x980f,75.87739999999998
0x4a30,84.27190000000002
0x466a,92.4291
0x40e5,81.96889999999999
0xc774,81.53699999999999
0x879e,78.46109999999999
0x44f3,84.20519999999993
