Property_ID,Habitability_score
0x3087,80.33395302004352
0x8137,59.45003079802739
0x1d66,76.60975107389555
0x87ca,73.42084012820385
0x550a,72.47111236404191
0x4e7b,76.68530139737204
0x41af,78.60739198565365
0x42f0,92.22154330889933
0xbbac,75.34997940583514
0x224f,80.05846272989989
0x85f5,80.10115567656267
0x1a6e,79.7937239613358
0x642e,64.70929204361103
0xbcc3,78.05559458677901
0x392e,67.37963891444186
0xa668,78.39654620835455
0xbe1e,60.4944061203887
0xc897,83.0103347500835
0xb650,77.78241469990029
0x2d68,81.3159447788636
0x6622,81.63881143141863
0x9f79,78.43256590862111
0x621f,78.3417959315436
0x32f4,74.3916019496287
0x79ed,77.26464485461062
0x8897,64.17997652260372
0x1b99,83.43497283824198
0xa491,65.5272017882791
0x3798,76.2016469449445
0x9d79,69.93395715760511
0xa7dc,78.31067173447055
0x55e2,76.26809630049854
0x5de6,73.69277564840576
0x5a73,73.05751918821475
0xbb98,33.191274331120006
0x1f69,73.94494714337549
0x9e9f,34.141360375688016
0x847d,75.81428617254915
0xbbc6,78.15246126455119
0x9bcd,66.35502797629252
0x9fb9,78.07302824529272
0x6730,44.269770610702764
0x9c79,81.88552777624135
0x2299,66.1550096151701
0xa3fe,83.76858240041021
0x90c2,74.44714513366294
0x679f,80.06708963583158
0x3704,78.53925220227839
0x1b1a,82.87323994601104
0x97d5,67.73240051207435
0x2857,71.49772556751891
0x1723,77.30088273619998
0x8a01,64.85559704180618
0x84cc,81.13754429751368
0xa939,71.2404879938473
0x579a,85.55566358272485
0x9895,81.77471571658097
0xba78,83.47663896598873
0x3382,83.99946807047898
0x5440,63.344680260448406
0xa84c,64.82075886895039
0x50e6,84.29291913811689
0x2ea4,70.37865183712655
0x5cb3,75.808548907601
0x2665,75.1660642362582
0x1264,79.59296263537439
0x88d9,66.5259487794226
0x2457,82.43944483532
0x36f9,58.21139881361832
0x1c95,61.0984889629175
0x4f11,77.21071669318862
0x795a,84.50285175977552
0x7fb7,77.58220874173578
0x123a,89.53902033573044
0x3c18,72.39747101982996
0x1270,81.25969907631587
0x7fb0,82.2009890719204
0xbd2e,80.64089683096765
0x301d,64.57159361465979
0x184f,89.91074540156114
0x7ede,77.48132209733767
0x1077,88.95061312657393
0x731a,76.42867194856116
0xbf3b,74.09519111252864
0xb052,73.27137871924145
0x9249,85.86611202130298
0xa2c3,76.61525373626304
0xa9d,78.39169097757404
0x6be1,81.07031070002786
0x8258,72.39244651730588
0x6a58,77.71805183375267
0x2e8d,76.89230392279543
0x7460,74.62480587988729
0x211d,75.69882183349789
0x21be,80.05626835726139
0x1874,84.04559380580041
0xab03,85.2480364528081
0x3a02,79.85701295936633
0x2e25,76.86775823725623
0x5bd3,81.63095902511968
0x881c,80.01693738904987
0xbc94,75.66782875096379
0x6723,72.47884314450779
0x75f3,78.68178836578284
0xb705,75.8794437384793
0x6020,77.59300665041194
0x92e6,66.85275664464864
0x7b41,74.08926469588788
0x1119,82.10541548632658
0x9fbd,78.0165026974425
0x4dc3,79.47176582199647
0xa91b,70.8029589994306
0x17a4,76.83687412865302
0xae70,80.50005959082593
0x2b4c,90.18044888630745
0xa1c1,65.16733557107342
0xaa0a,78.1526502865921
0xbb43,67.7370396156713
0x6346,68.8511315690714
0x32cf,75.14514797548085
0x728,78.84042245530645
0x4b71,81.90670173040202
0x7181,59.53567918481292
0x6d97,78.39708974804142
0x341d,84.37068221185675
0xcf1,79.9964422174791
0x51d0,77.22826216593927
0xac41,68.35537484782571
0x8e89,75.13736195432682
0x5a5e,78.76343799407987
0xaa45,78.4144978111427
0x5ff4,62.499823317749716
0xbee3,75.65995495556173
0x67e7,79.26837793110124
0x67bb,76.30024355862956
0x91ec,62.610699396209505
0xbc8f,92.35030129865348
0x1e14,71.66109827825252
0x1fe4,73.68598697217976
0x5ce9,66.69564470907785
0x7174,56.17638495613491
0x4885,69.80063661416128
0x39ab,78.65740820083175
0xb198,75.9146064145785
0x8d16,76.32021000877428
0x8fe7,78.88828577595503
0xba60,63.56196800359925
0x23ed,78.8033530418127
0x9b38,59.792334892626656
0x7f30,71.53157338527136
0x4ea9,64.43469368559089
0x89dd,77.35549241073396
0x8882,76.8398312491381
0x161e,58.80744559417118
0xe5a,80.13981354051991
0x3973,75.0444719394956
0x7d13,77.82967373857709
0x3a0c,80.8269568303642
0x947b,76.46500119407483
0x6928,79.33668517015265
0x2768,79.1430173767271
0x171b,71.45996114629185
0x9c84,78.76853784689268
0xa2c,82.28092330990522
0x8f7d,76.10060071948222
0x4f1d,74.77813305587962
0xb5b8,64.52946952443398
0x5e67,75.3396694930906
0x811a,79.68294084840599
0xc4c1,64.37570634753688
0x180b,75.60781640584987
0x3723,77.25562209962737
0xae4c,80.32991649162393
0x1531,67.99408213572616
0x483d,56.69231168307369
0x9b4f,77.46870301825146
0xb8c6,70.49106102157869
0x99ff,78.21787290968516
0x73b5,74.75998142024184
0xbbaa,79.94229281287916
0x10f6,75.99116190986149
0xbac2,77.01238591763263
0x1560,42.42137817642819
0x3fe7,73.99714363968691
0xba2b,78.4182303641457
0x9f1f,79.35343884680613
0x343d,51.007485501123746
0x6834,77.3502915875701
0x9592,79.52089361917017
0xb721,78.9084631741811
0x8761,78.89866887288265
0x9208,86.03878685955445
0x7569,81.02227266765823
0x9aeb,66.8530266301953
0x7f06,73.61421898878157
0x41dd,58.20831601648685
0x8ebe,79.36845950420894
0x7647,68.0756985473657
0x9358,78.47139297082875
0x37a2,74.66411903133766
0x5690,69.69460066912042
0x98e7,73.98124078100695
0xab07,62.81420361211629
0xb3b5,81.99927068246171
0x9dd7,67.918874879871
0x592d,70.86549324548643
0xc6bc,33.76076073742358
0x12a4,76.70416373905012
0x44fd,79.70779111732084
0xc1cf,55.61634741400161
0x5422,48.93377587554268
0x2409,75.49788081263222
0x41e3,68.03139630918156
0x60b8,72.78464830308725
0xc2ae,83.42972437957016
0xb1ff,78.99826807730301
0x4c5d,75.33753695586316
0xb51e,81.81146881437488
0x56af,81.02897475180113
0x91ce,73.09869580069251
0x16a8,84.51262879946168
0xbf8,53.75297882494708
0x612,80.03523451124532
0x8ca3,53.272522301468825
0x2fe4,71.2968729638554
0x94bb,90.4050386926248
0xafe1,52.737377448048264
0x9907,46.77330921405664
0x948c,62.98157965903511
0xc188,80.39166871525327
0x5db2,76.19444296922319
0x1860,82.77783925192716
0x3729,75.27901367121028
0x2341,85.98838871327355
0xc173,71.78425150002047
0x8ede,79.76796293687372
0x7660,78.91275596565515
0x8e8c,72.86945853943361
0xb0e6,77.13610814555467
0x3f2d,68.34968331940598
0x1f6e,48.47416272048815
0x6535,47.673303349920474
0x44ea,59.41655100516142
0x4315,41.81637623670896
0xad88,69.55188847648816
0x1ca4,92.50600451429273
0x1b4c,53.54267023072927
0x26dd,81.1910304276339
0xc38b,77.92815673049456
0x3c0a,84.74874816498118
0x54ae,80.37714356297661
0xa0a1,78.96065013930887
0xb361,77.42521876023274
0x47de,76.8632549857208
0x4ee1,48.423403591970555
0x80df,78.83599266803282
0x62ba,78.51251594967921
0xb8c2,74.8478984440508
0x9586,75.78012543112203
0x9c0,75.88435773386806
0x67c8,63.735473516585685
0xaa0c,79.53440625459389
0xb1bf,66.69051803682541
0x450c,60.72158119045797
0x70ce,77.86409311686114
0xbdde,77.83240911889365
0x238c,79.60198783013024
0x661f,54.20745004172949
0x3683,84.4625716795115
0x3c65,75.14813424680953
0x691b,84.97110700752039
0x205c,81.05835146565647
0x758c,77.86452279800854
0x1830,80.72873239984179
0x644f,90.18689390604332
0xf4a,20.064848041879188
0x7b54,76.21038364101122
0x8185,79.87787183213264
0x66eb,81.98396087504845
0xd19,62.24722025149336
0xc4cd,78.97670164717512
0xb3fe,82.55891651997202
0x5976,67.11046702965758
0x89c8,77.62446711964535
0x1b67,82.31261731101557
0x5f9b,74.54535420136337
0x9598,72.50370816574976
0xb95a,87.78989016423773
0xb2d,77.61378686881262
0xb1f4,71.55711471664823
0x768f,69.67212213141875
0x9f14,64.73303063429277
0xb177,41.847555377561946
0xb802,77.2458494749201
0xc4bb,85.36067735035908
0x117a,60.27741461713745
0xa268,50.98949447875586
0xf4d,76.84323715282191
0x5095,75.30751969440018
0x2906,81.8228538847076
0xb7f1,77.27647315517278
0x7fe9,46.426181938280976
0x5e85,77.50413808706101
0xace8,69.57300826803124
0xc4e8,60.47799044878214
0xb8a2,76.25243093197062
0xa517,64.66128335509478
0x957f,80.44925562917048
0x55fa,76.74939233641092
0x1a6a,85.74157505109285
0x3a52,75.76587491845696
0x99aa,64.47700656233086
0x5caf,83.84823877998808
0x749c,72.39439227856961
0x69c3,78.07827114713723
0x6f36,73.14425715113175
0x1318,67.97157607351264
0x1fc5,75.47484977255982
0x675e,86.48704367383566
0x106c,74.99460620596254
0xbe47,73.68198922743878
0x8d8e,78.17405805632411
0x619b,63.38575042857894
0x814f,58.66951631603315
0x7bce,78.69818586283274
0x24bb,85.90627136356807
0x9870,86.12056008564252
0x87e9,68.86644513680524
0x982d,72.8701171673703
0x4dc8,78.36337823845864
0x75e6,81.34109637008426
0x9be2,78.6431358158444
0xace2,81.60228366518724
0xa0e1,68.34414841585387
0xa02,78.11665663671069
0x1eab,82.83262301068157
0xb265,71.120204302333
0x1731,78.48075487256655
0xc8df,76.41822980066121
0x31f8,82.5040967727083
0x15aa,79.00709635277418
0x69cb,79.43497011014394
0x7a0c,80.60252714945536
0xae72,33.8624531288072
0x8b79,71.14910787414289
0x26ef,59.47640869541535
0xa779,75.32224568212762
0x6197,77.51269259320675
0x7459,70.14055628293491
0x3f24,70.40385740428027
0xc2b1,80.95868888579838
0xb673,76.5775876681465
0x69c7,76.44877550313078
0x6fb0,77.25227049461596
0x1dd3,76.5522938778879
0x4ff6,77.30247441548153
0x9060,75.449420292925
0xc719,76.42591006669723
0x914c,77.05070508485647
0xc889,88.10647161324265
0x49f7,45.06679071217257
0x8674,77.75769771698933
0xc694,76.57026564849333
0x4a59,78.52214058210555
0x3355,70.79284559969511
0x8b97,65.72014019407185
0x591d,58.16297717639466
0x3737,84.09131112740843
0x1f37,83.776737948701
0x5dc1,88.21262305313907
0x2adc,70.1098526345911
0x75f,56.43325962196637
0x4e4c,74.93682396999336
0xb43b,54.12367416006671
0x5d9b,80.11881030235327
0x5788,78.31902030904634
0x8f5d,83.51792763799223
0x4562,74.67533395052789
0x8942,60.66975947407116
0xa0d,79.27124595960963
0x1821,84.34458224516047
0xade1,82.67972477132075
0xa2a4,27.09023936683679
0x5a99,69.7118773196437
0x24ff,69.3676160384987
0x2158,83.48647241717718
0x5f11,71.67867684991054
0x269b,73.08171486306246
0x1ec2,71.83805096656783
0xa140,78.37812963237934
0x8f15,75.24245347827357
0xa812,77.18791963199165
0x36e2,65.94536316253976
0x60d3,74.80364137928414
0x5fd1,73.58984655978882
0x6f88,63.96179100725048
0x8dc7,83.1695005432457
0x7296,70.09206907875209
0x9bfd,77.42774487505157
0x4f67,60.54927642722842
0x58c5,76.39827560225142
0x5c7a,78.96217960256837
0x6899,78.00358748759632
0xa591,78.07906382600937
0x618a,80.15592630462056
0x26a7,75.86211493720315
0x322f,83.68307318449733
0x9212,76.48744291599152
0x3b30,76.02201201515624
0x3aba,81.00175206068486
0x4eb2,78.6686514271274
0x777e,84.98027201435602
0x1a75,81.5599042032851
0x1b5f,49.44628913045756
0xc91e,76.89432064970467
0x9d7c,75.5687487542059
0x2998,73.63300177923638
0x2040,71.71484188019544
0x3ce3,84.6656723008051
0xa4b9,78.7150964307697
0x3974,76.71530913882633
0x71b4,78.02223488487117
0x3548,80.39709895813913
0x5e0f,68.27378762303053
0x98ac,77.68147472414825
0x3d1f,73.0059809108385
0x43fa,80.37768766161435
0x3f8b,79.92258903488487
0x89f0,74.4431309710112
0x2763,73.81570729533024
0x4277,83.70154072558361
0x507f,70.47052288800468
0x5168,77.12670480866824
0x74d1,79.35918705387814
0x753b,75.96814366866062
0x1f8c,72.69849084230073
0x90b4,81.23107547635689
0xb02e,75.69096799516765
0x8167,64.22697892917039
0x92e0,78.93804768286824
0x2936,71.94301224650512
0x98e4,73.7627785975164
0x3180,81.60493055650595
0x6912,78.68504802624376
0x88f2,65.77496788834428
0x3366,75.439509570539
0x8ab9,76.29639548931367
0xaa64,72.23698963726939
0x1c4b,77.6286003287102
0x4aa2,55.531293044235156
0x3eb9,57.83909633460074
0xa7fb,69.48077732864768
0xc251,60.89199615074859
0x6cb9,34.25394846595031
0x3884,73.21661849915473
0x3a72,76.7897628314865
0x949b,78.47093261789497
0x9bf0,63.21221720154389
0x96b,75.6840704042918
0x95d7,73.72161953613582
0x9b1a,74.78005308515834
0x8965,76.49228764176979
0x4cf9,63.536494818889736
0x8863,76.01487645501993
0xe3b,62.681398742672656
0x4586,78.00503241673121
0x6301,75.35822490324547
0xa4e6,73.31073480776179
0x595f,43.83730714646815
0xb0c3,78.3600812860773
0x5762,79.05008378351268
0xb627,81.13327988088679
0x4c89,79.6396575374595
0xb76e,75.0809429692883
0x3dfe,78.9112958037224
0x38a1,42.931654377200005
0x4413,78.4878950589923
0x814a,69.7362232779838
0x4682,78.92395759827619
0x379d,76.86170448460906
0x4f6a,55.94238760894571
0xb2fa,69.4187501365324
0x4386,81.6007759302347
0x3d37,81.1960660711091
0xc22,69.80530146289586
0xb02c,75.86716914710594
0x7b84,69.83793556475977
0xa795,75.33788507765156
0x8469,79.06430336950109
0x5ab1,81.33877879754145
0x1881,76.68156957889424
0x134c,75.385137631738
0x57ae,76.27223971226228
0x9e30,78.49634464510875
0x3131,83.38339341149538
0x4c3e,77.52879623262642
0x2ee3,69.06177135498909
0x30cc,77.64170551543899
0x4fbf,74.26241967784038
0x74ec,71.93422636378142
0x7e93,76.4697919279669
0x93a3,75.0880889928394
0x3277,68.22306522961027
0x5a62,74.89932133838406
0x1f04,80.44910218522816
0x8f73,73.0270649260091
0xbfc3,76.8130087161072
0x2b1b,83.51539643775372
0x80cd,58.210653544990635
0x337f,68.34421356123975
0x43c9,77.7351142455651
0x7f5e,73.0021343960489
0x297e,55.82961116462276
0xa3ad,68.47528159350708
0x39c5,67.78488087680536
0x7943,75.92519072991432
0xa6f1,63.92823040983196
0x4da3,72.16069979864949
0x708c,82.24918165548453
0x55de,75.02874454033109
0xbb6,76.95669817886026
0x135d,65.05596359553432
0x2bde,75.60755728398516
0x5486,75.67249736850782
0x9a34,74.4304980371944
0xa8cb,73.32766662975135
0x185d,61.04027427850233
0x8d83,80.2466853877098
0xbbde,82.10002733503978
0x1a74,72.14155127686324
0x4d5a,71.95368733315986
0x2e4c,83.76608825462152
0x401e,74.81575580125099
0xbdb2,62.570260083091696
0x86ad,77.73642174768446
0x864c,72.01500268563575
0x58c8,63.19107837805397
0x45d3,78.7913124228384
0x8d0b,68.65510720167315
0x5770,78.89372409900356
0x79ce,73.12436427141934
0xc34,66.820603829982
0x1166,78.3094071315768
0xcbe,85.60985180043849
0xa790,77.7187855023799
0x144d,74.52124846538109
0xde0,75.98956348007852
0x18c0,83.58226786484062
0x8bc7,81.42193148264643
0x70d5,75.4044887048846
0x13b8,77.57096890472376
0x437a,83.02294258750678
0x481f,84.20610004225782
0x4e5c,69.01251363585918
0x1c74,73.28510413075264
0xb3c4,86.8958281255094
0x9def,81.94658165967034
0x9516,65.15310168499758
0xa12a,78.32898731277047
0xbc9a,76.2721691305943
0x346d,79.18498235141924
0xa507,75.09134711720398
0x1150,77.89448125956031
0x9eae,35.06446004004882
0x6593,79.89807991909984
0x539b,76.13832288515691
0x980f,76.43524076271463
0x4a30,82.2877771199871
0x466a,86.27728835871552
0x40e5,78.38258805679837
0xc774,83.00408096922223
0x879e,80.2524637181524
0x44f3,79.43056670978181
0xb799,88.50188522200496
0x114d,45.93059888980014
0x62d4,84.22117334877183
0x4bcb,75.85042914195436
0x3227,74.76763016986038
0x53bc,79.86508613620562
0x9688,78.63823122701021
0x5dad,71.23601163329025
0x3f64,61.103431789844365
0x8c4c,79.88850542684872
0x6364,38.22277103180322
0x71ac,51.3832128866677
0xc057,61.680664550398376
0x6695,38.803801302987104
0x483a,73.6746872896933
0x338a,76.23257359211608
0x8bac,79.57987578924585
0xbf4a,77.97957314900258
0x8bc5,74.21460783912383
0x5c28,79.87224804742979
0x4b6c,76.73434382313935
0x5ae8,77.05451723862198
0x8c07,73.79911359206301
0x9753,75.51232270347688
0xc477,52.43129348112491
0x43a9,78.83453936155138
0xcb8,65.75029404671675
0xa1af,77.26698889697259
0xa4ff,74.70698848994802
0x47a3,76.71416002906811
0x7e43,77.04740246561838
0x18a9,69.28690355614427
0x91b5,77.2033026686884
0x58d5,81.16734217472136
0x56b6,82.07438273824583
0x7876,75.3778282708527
0x8ce0,84.12209627196971
0x4519,89.7144145114242
0xb51b,63.00644151222272
0x4531,33.60304348027388
0x24d3,84.27679629223563
0xc68f,71.21973361333418
0x7ea3,40.84101563423067
0xb180,74.96905798677467
0x8bd,75.38092166078323
0x4656,80.13225305019249
0xa753,70.11165485624088
0x8022,74.32468469014539
0x9da6,76.82374087811209
0xaf0c,73.2669787935756
0x3ac4,74.70008010407103
0x5cea,82.56694577073328
0x9385,79.46974074489452
0x9188,69.51860770161444
0x4788,89.87595095785966
0x77ee,74.6719536834186
0x2d1e,78.20644818279894
0x5bea,75.13260781948283
0x5d5c,66.2244338638793
0x20a8,61.5514637955941
0xe91,64.81543550975447
0x5e42,72.11216676835451
0x9a4a,76.78429201951772
0x4e0c,68.79335364936767
0x6b54,70.905795231993
0x5ae5,76.27247314344451
0x4714,75.37669287033125
0xc17d,55.47261469345457
0x13cc,80.92070315903202
0x1125,50.47622731279431
0x8215,65.9296928483144
0x3069,78.64215025368753
0x6f0,67.94093087294947
0x3296,80.70996260283825
0xc535,77.16596949461163
0x8859,67.0663937948636
0x43ef,86.86720382731713
0x917d,78.27529710050796
0x4506,73.9663825705236
0x45c7,88.2321263051327
0xad2b,80.64999895682767
0x3a11,76.19421741659848
0xba56,51.358812534807974
0x2a14,83.32112577002805
0x6ffe,78.84004993504509
0xc023,74.74924866210127
0xa392,69.5438131368188
0x736e,78.83232051818564
0x634c,74.49008533101636
0x6755,76.63442190185926
0xa554,81.065963850878
0x6aa6,81.73908209533745
0x5949,75.64986793048122
0xbb26,61.25912460312556
0x2872,76.15547448971039
0x1b50,75.70142112750273
0xa84a,74.03585197463377
0x30e2,70.36913519329177
0x8bd6,79.41105108744526
0x1dd6,76.05009273090421
0x3da8,85.50372658437257
0x8f81,86.19207646074916
0x17d7,79.0995933383225
0x8ad8,39.1473489096472
0x8ddf,83.28771377557946
0x868a,58.60590604293608
0xc450,77.82615029867587
0x8ad5,75.10577429354335
0x1c45,75.71336212142863
0xb5f2,77.03499519860016
0xa2e8,86.71853300875831
0x5293,78.54614920235421
0x993a,78.48990434711176
0xbb00,77.4190943007663
0x3015,63.821246812241704
0xc27c,78.50662812866199
0xa04c,68.67583461769136
0x4993,86.38687984643605
0x8d60,71.10838783899283
0xc19c,72.31045843293253
0x50a7,79.7966854047081
0x4642,76.10202578828742
0x5cfd,63.39420517064637
0xa1de,85.95236431786846
0x88ff,67.50228021085275
0x36ab,67.66633109548705
0xc83c,72.09695283382224
0xbfc7,80.83436042501829
0xadec,64.51319370349496
0x9540,76.30778917521106
0x74cc,79.05363587633342
0x94b4,80.43228307865527
0x6255,72.63768211494207
0x870a,79.38081337561715
0x7c7b,61.60940802410984
0xa704,66.91523302707895
0x6eeb,78.78241964651612
0x15f3,84.80924074226382
0xb8fb,69.80155136040152
0x315c,74.71705495663687
0x4dfc,78.23417181146196
0x8198,66.07886363031541
0x4ae0,75.04374103495459
0x7e07,85.13307094245269
0x4d0d,64.4467259334008
0xb282,79.55164873251786
0x40f3,79.85048182933552
0x5a2f,84.55478494900714
0x8d73,55.91095691638297
0x5a94,76.36233007255865
0x8c14,79.7938368299819
0x4abc,80.14710851284612
0x8e7,78.0872232154991
0xc89e,59.30405310806988
0xa177,78.03901846071597
0xbf1b,77.16186712333874
0x5b06,78.0216206221793
0x71d,66.02123638713496
0x2f03,80.06097150054373
0x6aab,75.79190166861221
0x7e06,83.04707247662368
0x388a,78.51584914312711
0x1dc2,70.66277224248614
0x3fb1,65.1974004224065
0xb0b5,73.15694197653919
0x94e5,74.06883895518158
0xd42,79.69581098298644
0x6c1a,72.78913120407002
0x22b1,85.8853998510112
0x6562,61.33320846537036
0xb56b,79.04408656582177
0xb23e,95.3034845199703
0x5100,72.88266434289109
0x5a80,76.29691106569032
0x67ed,77.85626838932002
0x8ee6,75.88934661375883
0x415d,68.26567344028268
0x4188,67.29623231312868
0x47f7,75.23718431727805
0xaa24,81.93227967690078
0xb16,82.62001657522785
0x8d2f,66.40710835752768
0x93f1,73.76493588542046
0x958a,81.11330245579592
0x576b,74.96649267948708
0x7ff7,53.651168289940415
0x88df,56.470236729362604
0x4c4c,75.4382113575694
0x31e7,61.424180871234405
0xa949,72.82742698069227
0x5c3f,79.89287768131314
0x2945,77.14832270987033
0x7378,79.643547525755
0xbfa5,80.14894721697522
0xbfc8,76.63386805933666
0x4893,68.06267371257847
0x9b5e,39.972893955036824
0x25b2,78.86115668014867
0x2ea9,78.3291658538354
0x3327,80.71505837568799
0x64b7,77.70857350127565
0xa964,78.82666837325023
0xefd,82.4884985668217
0x8f2,81.94055894660119
0x53e4,79.32225268703189
0x58d0,58.17248965515693
0x9322,78.04947604437528
0x98d7,79.6248168961204
0xa0ad,48.01704330268132
0x6086,87.85211752262396
0x6386,77.99441549508057
0x3bcf,56.45767515555181
0xb311,81.86556218827727
0xb4bf,79.72585658797928
0x2f29,63.01703743339205
0x2a23,77.86235925535222
0xb60f,79.68780365221949
0x6bcb,74.45276408748173
0x342f,68.11080742689826
0x5cac,82.57073087018902
0x211e,77.63872183360493
0x6228,73.01064018191686
0x4ac1,77.18505535237158
0x7a09,78.54155601948513
0x30a8,72.38207161571925
0x73c7,73.43973082684022
