Property_ID,Habitability_score
0xc386,83.82
0x28c9,69.51
0x28f6,84.11
0x8e34,68.69
0x9f8c,85.64
0xa520,83.79
0x869a,66.96
0x7826,85.73
0x6a5a,45.04
0x2e6f,95.99
0x1661,67.7
0x6d0,86.5
0xb8e9,71.89
0x80f9,72.17
0xb874,82.61
0x2954,71.51
0xb716,74.72
0x6508,55.35
0x8c1f,77.89
0x15ef,76.0
0x40b2,83.08
0x54de,91.9
0x3822,80.32
0xad9a,77.74
0x57bd,60.5
0x7de8,63.57
0x18cf,55.05
0x974b,40.89
0x1dd4,69.34
0xbbbb,90.96
0x9cd1,71.96
0xa042,76.7
0x5276,86.43
0x9ca0,88.58
0xaee7,80.44
0xbac1,73.54
0x7ea8,63.05
0x30f6,81.07
0x45bb,84.01
0x41d7,74.75
0x5ca6,71.07
0x8e3b,83.55
0x53a3,72.95
0x44c5,83.74
0x8e60,87.86
0xbb2,68.97
0x9f1c,72.42
0x7ff8,62.21
0x2ee9,72.13
0x741d,75.32
0xa3fd,80.87
0x9c35,73.38
0x834a,75.2
0xac8,69.21
0xc34b,47.28
0x988,85.02
0xb9cd,69.42
0x988a,82.37
0x63ed,76.14
0xc79,85.04
0x3e48,75.37
0x387c,36.34
0x2306,77.59
0xa79e,73.92
0x5387,92.07
0x4053,40.67
0x1ed0,23.75
0x252e,37.89
0xc808,61.68
0x229e,82.21
0x358e,86.67
0x2258,80.14
0xb425,73.97
0x866e,76.59
0x64a9,90.67
0x420e,55.11
0x2a0c,83.79
0x696e,96.52
0x1403,68.83
0x8174,38.07
0x6d9e,63.9
0x2843,69.44
0xc29,75.97
0xa418,34.17
0xbb37,79.13
0x5808,79.03
0xbca1,72.19
0x1c97,68.29
0xb6ce,74.43
0xc603,72.65
0x3d64,67.53
0x8010,41.95
0x34b8,91.83
0x3002,85.31
0x8c8b,78.33
0xb7ef,92.69
0xac4a,97.08
0x278b,74.56
0xa26,76.35
0x7285,75.61
0x1c8e,33.7
0x53c4,26.63
0x8443,67.16
0x46ab,82.64
0x1cba,84.91
0xc1f,46.41
0x226d,79.73
0x7bcb,94.04
0x33c5,68.28
0x7a01,80.04
0x8a8c,79.68
0x5bbd,82.72
0x1408,67.41
0x348f,68.55
0x8253,73.03
0x7dc2,76.73
0x99ba,97.39
0x4ff0,79.8
0x7e4a,34.32
0x20e3,84.8
0x87db,80.47
0xa34c,81.83
0x5bae,71.02
0x7ead,87.39
0xd41,75.2
0x7037,78.5
0xb2c6,73.49
0x8ac3,80.47
0x2d56,75.26
0x15ea,24.44
0xabc7,77.89
0x17f0,73.03
0x1472,61.17
0xc560,73.66
0x96fd,85.74
0xc45d,75.26
0x81c9,81.95
0x4a45,73.75
0x9c5c,80.02
0x7616,87.08
0x4300,76.96
0xa9e,74.79
0x33ca,78.86
0xad75,67.03
0x1abd,73.67
0x69d5,57.63
0x49da,69.8
0x3bb1,63.86
0x70a4,83.64
0xb14f,94.15
0x3ba9,83.38
0xc100,84.48
0x2bac,71.89
0xb43c,90.16
0xab42,78.52
0x59ba,79.18
0x2554,91.31
0xaf63,87.75
0x812d,79.81
0x8ee3,74.75
0x3b45,77.66
0xc5fc,80.35
0x75ed,74.13
0x4e1f,78.67
0xdb9,46.94
0x694,96.19
0xa46,88.52
0x75ec,76.46
0xb6b,72.55
0x328c,75.14
0x2540,87.07
0x9ac4,74.14
0xad52,86.04
0x29af,75.47
0xb666,82.01
0x89e9,82.24
0x6365,73.03
0xa0c1,90.59
0x8827,59.06
0x487f,81.59
0xb5cf,70.47
0xa9c0,68.44
0x80e2,75.42
0x1962,88.76
0x3083,25.32
0x67f,77.79
0x1dab,88.28
0xb88f,84.05
0x6dea,74.36
0x40e6,86.87
0x29a6,83.0
0x489d,80.38
0xa30f,72.53
0xa51a,78.16
0x4cc5,73.89
0x2071,86.01
0x8514,70.08
0xb5de,65.48
0x42e5,57.63
0xb0ee,75.81
0xa383,56.88
0x79f5,70.86
0x6869,74.59
0x899,81.77
0x4451,73.72
0x44c7,87.87
0x52d4,80.95
0x34bd,55.49
0x4062,77.62
0x57d5,68.86
0x82cd,95.31
0x9926,37.4
0x9b0d,65.73
0x22b4,76.05
0xc72d,79.12
0x3cb9,67.8
0x7003,75.13
0x8446,71.7
0x7778,76.23
0x79d,85.56
0xc53e,71.99
0xa034,28.8
0x1b45,76.65
0x64b2,72.81
0xbdad,71.25
0xc3f3,91.51
0xa9d1,73.09
0x3172,21.68
0x467a,78.64
0x5f6f,34.02
0x1b72,71.38
0x8c64,87.12
0x4a09,64.18
0xb74e,81.38
0x4aa6,87.75
0x62e0,78.83
0x5a82,72.05
0x7fbb,74.96
0xac14,78.42
0x92c4,73.44
0x71dd,69.09
0x5ac9,86.05
0x2368,89.03
0x6b5c,68.34
0xa875,63.28
0x5b82,69.93
0x5a59,94.14
0x6261,78.11
0x2f65,82.29
0x3727,67.94
0x8cc2,29.4
0x2412,70.63
0x47ea,79.9
0x97e5,70.59
0x5e97,66.1
0x428c,71.91
0x84b9,72.09
0x79c7,36.88
0x4dcd,74.62
0x38cf,76.83
0x7310,44.64
0x66cc,63.45
0xa021,70.08
0xad6d,87.0
0x7390,78.58
0x61d0,81.35
0xa63f,78.38
0x9f0c,72.27
0xc8d0,85.38
0x4c6d,71.25
0xa6d,89.55
0x1f75,91.0
0x98d5,85.52
0x232a,67.61
0xff1,89.35
0x961e,85.22
0x54f5,90.04
0x494f,75.13
0x7471,83.92
0x1b83,90.04
0x8554,90.92
0x821e,73.78
0xffd,60.72
0x9f19,76.82
0x5067,69.37
0xa3d6,71.64
0xac72,84.98
0x6437,42.84
0x5867,85.21
0x4379,78.97
0x5fc5,80.67
0x206e,86.64
0x470e,91.64
0xb112,82.34
0x7303,42.57
0xc843,71.57
0x5020,86.4
0x8813,74.29
0x896e,92.09
0x138d,79.44
0x2fa6,44.63
0xe6a,85.2
0xc215,67.37
0x7767,74.47
0x9538,89.8
0x25a8,90.91
0x6db,80.25
0xbee6,33.05
0x72ee,76.78
0x5075,78.63
0xa912,87.56
0x8ff,82.38
0x511a,74.01
0x335e,74.04
0x18b7,77.23
0x96bc,76.16
0x3a80,75.2
0x37d7,69.79
0x6206,34.08
0x6070,64.26
0x5bc4,72.16
0xf7e,84.82
0xbb6b,80.28
0x5ed3,75.47
0x4716,77.33
0x464c,92.19
0x101c,89.91
0x343e,65.6
0x8fce,75.57
0xaff2,77.2
0x4f25,79.53
0x5ea2,36.77
0x2ec0,73.49
0xc63b,82.94
0x534e,82.41
0x8165,83.56
0x37ef,74.75
0x6a53,80.5
0x9955,77.52
0x431d,79.68
0x2833,48.17
0xb10e,75.43
0x438e,90.24
0x1e24,29.54
0x85d4,59.46
0x2663,71.4
0x776d,25.21
0xc72e,36.54
0x9b42,57.77
0x8c0d,56.48
0x7e15,91.35
0x1f43,67.52
0x6fb2,85.32
0x50c9,10.88
0xbc02,76.46
0x2c05,74.44
0xbb3d,72.81
0x767e,78.66
0x8120,75.56
0xc480,91.87
0x591c,61.78
0xab50,75.51
0x89d3,60.35
0x4c12,77.53
0xc734,59.2
0x63a0,43.43
0x849c,68.15
0x93b6,71.77
0xa422,80.77
0xa159,84.15
0x6205,59.93
0x39e4,79.55
0x5be6,64.05
0x26db,72.79
0x329e,71.46
0x2fd1,71.36
0x7534,73.0
0x422a,80.74
0x2b29,63.93
0x19fd,71.15
0x756d,76.03
0x762e,75.34
0x25b7,79.23
0x21fa,74.91
0x912f,72.47
0x3f7b,71.56
0x1268,70.99
0x102f,79.04
0x5617,73.76
0xaf7a,83.17
0xb771,83.9
0xc263,70.91
0x669c,81.33
0x972e,84.08
0xc786,81.01
0xb245,73.07
0x2af0,71.17
0x2957,92.65
0xa96d,61.54
0x98c7,72.97
0xa1c5,42.86
0xace6,83.24
0x3acb,34.95
0x3989,73.83
0x24e2,36.06
0xbee8,78.98
0x4fa0,76.37
0x74da,82.37
0x8197,64.53
0x6d08,78.42
0x73ac,75.03
0x15af,79.1
0x70ae,70.99
0x5e4f,92.93
0x2cf5,71.17
0x21c5,78.51
0x141e,72.56
0x328f,71.01
0x3270,74.27
0x3e69,80.65
0x7317,82.99
0x9b81,68.76
0x542f,90.44
0xbeec,63.71
0x3419,72.83
0xc11a,88.0
0x610f,81.41
0x7c48,83.98
0xc260,67.03
0x73c8,62.97
0x830c,86.43
0x49f1,70.2
0x942f,67.83
0xad54,73.3
0x80be,36.23
0x5013,16.64
0x93ed,67.05
0x30c4,80.05
0x613f,65.77
0x8ed6,84.45
0xc8c9,82.33
0x2cfb,38.9
0xaddc,72.91
0xbda3,83.35
0x7fc6,33.76
0xbe62,26.63
0x605c,81.57
0x7f66,79.87
0x7658,86.82
0x7328,80.49
0x1606,37.85
0xac7,79.62
0x71d6,75.51
0x53d1,73.3
0x7634,81.04
0x8044,46.68
0x2e36,79.88
0xc79a,66.78
0x4a4b,82.37
0xc757,71.34
0x6b62,88.16
0xbd44,71.52
0xaff8,76.77
0x91fd,78.86
0x8d94,71.53
0x404a,76.75
0x744d,78.82
0x4112,77.36
0x80c3,75.16
0x8455,70.96
0x6495,22.34
0x603b,71.91
0x7663,74.81
0x26b6,86.29
0x6729,63.27
0x520b,77.39
0x62b5,92.55
0xa9e6,82.27
0x36c2,70.8
0x81f4,70.8
0x44dd,61.68
0xaf7,59.84
0xc62d,73.3
0xabf1,74.15
0x659a,63.89
0x6b29,34.29
0x8af1,74.67
0xc8e5,63.8
0x80fe,77.43
0x5ea1,75.73
0x2761,70.16
0x7ec,90.68
0xc5e0,68.66
0x762c,69.24
0x8d41,70.87
0x5c4b,77.18
0xd6c,75.75
0x27f6,73.25
0x7607,23.91
0x30a7,79.17
0xb7f4,43.11
0x1d6f,61.28
0x6583,74.47
0xbd3f,72.76
0xa06c,73.65
0x3829,88.19
0x1c20,73.52
0x27b9,73.17
0x29db,61.29
0xacf0,59.57
0xc053,81.46
0x5ec0,70.36
0x733b,62.68
0x5b4e,71.68
0xad73,64.5
0x4865,29.94
0x8ce6,32.94
0x8b5c,76.06
0x9b51,83.36
0x4694,74.46
0x8e4a,93.59
0x4751,65.41
0xb6d2,74.2
0x2c07,57.26
0x6c15,79.93
0x7b6e,77.87
0x8c7f,80.79
0x6f02,60.47
0xad93,75.74
0x31a8,71.48
0xc6b4,84.84
0xb89e,77.2
0x1ecf,80.23
0x3613,72.08
0x779a,67.64
0x6cd7,66.48
0x4b2f,61.56
0x21c0,63.25
0x689b,74.48
0x8c22,94.41
0xf79,65.65
0x88d,55.45
0x45f4,38.01
0x8f30,76.96
0xc634,73.91
0x37a3,79.52
0x5d74,35.7
0x91cc,91.76
0x13c3,77.75
0x6ac3,81.35
0xf7f,94.18
0x959b,33.28
0x9b0f,66.5
0x5ea9,68.55
0x5d8f,90.7
0x3dca,74.03
0x2e38,57.28
0x5d98,77.87
0xae5f,73.81
0x7942,65.33
0x1427,84.17
0xc47e,68.98
0x80b5,78.82
0x84db,57.66
0xba89,70.68
0x9499,59.04
0xbb44,71.8
0x75ca,68.35
0x115a,82.3
0xc241,75.69
0xc393,71.0
0x28a5,86.91
0x5586,81.68
0x8f8,76.08
0x4622,71.16
0x6f7f,65.32
0x2eb7,76.22
0xacff,75.23
0x7d19,89.89
0xb9be,88.89
0xa8b9,69.48
0x3b43,90.26
0xb15a,82.33
0xa324,73.1
0xa401,77.88
0xb473,81.39
0x406d,79.63
0x5dea,70.59
0x8ea,68.06
0x2078,70.26
0xb8be,78.98
0x50c4,86.41
0x9e43,90.67
0x4932,90.16
0x4e86,43.43
0x2e89,75.58
0x5498,83.95
0x774f,68.58
0x1934,80.47
0x715e,77.23
0x5b7c,34.29
0x19f4,81.48
0x5014,44.16
0x602d,74.14
0x1c13,86.96
0x17bb,72.46
0x5454,68.04
0x1361,48.1
0xb611,78.99
0x62ac,73.57
0x1afd,73.8
0x7749,86.71
0x6c05,75.32
0x2208,61.31
0x9684,91.19
0x9418,86.94
0x445e,82.11
0x6bfd,78.29
0xaf59,87.64
0x85fc,61.75
0x8224,77.33
0x8441,78.63
0xbd57,78.66
0xc036,69.43
0x3a38,72.11
0x8d3,73.1
0xc3fa,87.52
0xb17,86.97
0xdea,70.49
0xa31f,59.15
0x3997,90.24
0x5fd7,57.75
0x999f,71.73
0x9b76,86.83
0x735d,80.63
0x162f,71.89
0x6c53,76.59
0x728f,75.92
0x9b3c,84.21
0xa73f,65.22
0xab6f,92.85
0xc233,75.19
0x73c1,73.33
0x4bb3,64.0
0x2ef8,66.72
0x9766,26.77
0x7bc9,68.29
0x7faa,72.92
0x9b56,74.28
0xc82d,59.52
0x8c85,85.28
0x73ec,87.62
0x8f66,89.37
0xbe84,73.05
0x2898,78.77
0x2482,96.34
0x78cf,77.49
0x4791,70.24
0xb506,83.21
0xba52,86.74
0x77b,73.29
0x2b45,88.04
0x4e35,77.67
0x4049,71.92
0x352e,40.52
0x309e,73.02
0x177e,89.13
0xa488,92.08
0x2741,73.72
0x8d1d,67.18
0xa643,25.03
0x85ed,81.41
0xa7fe,93.27
0x7ce7,70.59
0x2e21,71.51
0x3a22,81.15
0x1a83,90.76
0x449a,80.28
0x6efc,84.01
0x7462,75.74
0x1c0d,95.51
0x7821,13.76
0x2273,74.43
0x36b8,86.28
0xa44,32.99
0x34a8,64.34
0x4ff5,79.52
0x1794,82.98
0x91b3,74.22
0x28fe,85.3
0x662a,84.83
0xa6c2,77.98
0x2c49,85.02
0x2389,74.57
0x8047,93.31
0x71fe,69.08
0x4733,85.74
0x1c34,80.98
0x70bc,93.59
0x4fde,77.1
0x579d,77.84
0x796f,84.19
0xaaa2,86.45
0xac54,77.9
0x1a9f,75.43
0x33d7,27.88
0x7ea4,74.69
0x5eb9,75.7
0x9796,80.03
0x6464,74.02
0x7d4c,31.61
0x4fba,73.04
0xb1b7,73.79
0x56d2,85.15
0x9a36,85.6
0x3aaf,88.55
0x6e28,19.82
0x232b,82.68
0x905b,73.39
0x2a4f,68.76
0xbef5,29.95
0x4ac9,79.43
0x1050,71.9
0xadd,79.94
0xa98,93.22
0x48fb,78.45
0xbb1a,46.32
0x10eb,87.81
0x3b9f,62.91
0xae23,84.9
0x1369,39.46
0xe37,88.33
0x6e66,88.13
0x4cd4,79.56
0x569e,84.15
0xe5f,68.53
0x3c24,77.94
0x3623,70.97
0x2308,32.35
0x556a,83.14
0xbea6,71.34
0x4f36,60.85
0x54bc,79.0
0x60e8,73.43
0x47af,75.53
0x4555,79.49
0xa53f,86.05
0x4228,71.71
0xc090,15.44
0x210c,72.55
0x79d7,57.23
0x7fb1,85.22
0x69e0,71.99
0xb5c6,87.29
0x1636,29.76
0x36b9,36.48
0x5455,62.6
0x5e7c,85.91
0x4a97,71.17
0x6482,75.89
0x1456,70.77
0x6f58,83.54
0x9bd1,87.64
0x2931,69.27
0xae55,76.65
0x4403,62.63
0x61a1,84.58
0xbbd0,41.71
0x39e5,77.88
0x9f95,69.79
0x5b1d,34.85
0x99d4,63.31
0xc701,80.38
0xc6b0,79.13
0x61e9,77.83
0x84e7,84.4
0x383c,74.18
0x475e,81.29
0x407c,78.71
0x7f96,59.88
0x741f,66.74
0x20a1,45.85
0x8080,69.39
0x73ca,73.2
0x5a86,76.65
0xae09,74.65
0x7527,71.05
0x2089,75.13
0x19a3,84.45
0x162b,84.79
0x4b85,86.55
0xad01,70.06
0x5e37,76.73
0x3c7b,47.15
0x4373,75.71
0x1379,72.01
0x3ba3,77.57
0x345b,88.55
0x7207,83.79
0x78fb,75.77
0x3417,82.72
0x485e,85.17
0xa253,93.89
0x58d3,93.31
0x8a0,68.56
0x32bd,76.6
0xaab4,83.9
0x6475,75.65
0x55a6,73.27
0x80a7,49.0
0xb3a3,83.81
0x5445,70.72
0x74c9,76.26
0x4c7b,79.34
0x5752,85.7
0x6a3f,72.17
0x1250,81.33
0x5bf3,73.1
0xac1b,64.39
0x7ca9,86.69
0x6f39,71.56
0x83a3,75.92
0x4d96,83.86
0x421b,77.37
0x8530,63.31
0x78b1,72.57
0x3266,74.97
0xe5c,72.47
0x9a2e,92.95
0x7bb6,73.35
0x54a5,56.4
0x7d23,35.01
0xacd3,78.81
0xbc5d,86.32
0x22d0,82.7
0x6ca3,37.7
0x5a05,76.37
0x769c,78.58
0xa630,77.19
0x24d1,81.11
0xc308,88.31
0xed6,88.64
0x57a3,81.05
0x7a96,89.89
0x1a1c,70.72
0x65d3,82.03
0x6170,82.59
0x2e13,80.93
0x6361,80.37
0x9aca,81.64
0x532d,75.25
0x9adb,74.16
0x3bc0,80.47
0x6da5,65.06
0xe19,73.25
0xc2bc,82.98
0xaa05,30.52
0x48a1,30.27
0x57b4,62.64
0x91bb,63.9
0xa530,86.93
0x9313,89.22
0x471c,58.39
0x546c,87.25
0x9298,62.46
0x4f75,69.15
0x8e54,71.97
0x3341,80.43
0x859d,71.43
0x3464,76.87
0x1c47,76.97
0x259d,65.01
0xad63,74.26
0xc167,81.14
0x5e69,83.19
0x7062,81.5
0x670f,66.75
0x5360,77.98
0xb28e,76.87
0x5a15,71.26
0x3376,88.74
0x273d,78.87
0x21e8,82.37
0x1529,78.79
0x7ffa,80.13
0x540d,74.09
0x20f5,69.31
0x9d57,79.77
0x4b3f,72.55
0x508f,64.46
0x31c4,67.95
0x5f98,67.19
0x3dce,76.12
0xb949,77.06
0x9c9f,8.52
0xace4,74.53
0xb599,77.46
0x3232,71.13
0x86ba,85.73
0xb856,83.74
0xb34,38.63
0x48cb,79.18
0x23a7,74.6
0x1a08,36.26
0x94b5,76.62
0xa872,74.2
0x61b2,44.24
0xad85,88.76
0x73dd,78.63
0xb412,84.16
0x9e6,75.77
0x9b5,94.1
0xa860,77.68
0x4a11,77.13
0xeed,35.66
0x8b08,76.08
0x7137,84.02
0x4764,69.64
0x7ec4,34.42
0x268f,67.24
0xc007,70.69
0x469c,77.37
0x32af,29.13
0x1336,78.77
0xb29f,81.61
0x1838,78.07
0x8172,67.85
0x5dcf,77.05
0xc622,75.28
0x6cf8,63.8
0x48a0,79.2
0xb94a,30.84
0x5778,75.65
0x9970,85.0
0x541b,85.51
0x9ae4,79.64
0x8569,70.93
0xad84,90.34
0xb914,59.51
0xbd14,23.12
0x6530,80.39
0x9079,34.92
0xb486,51.76
0x3c75,72.64
0x23f2,71.96
0x93c8,75.81
0xbb2a,85.0
0x10e0,81.98
0x69b1,87.77
0x46b0,84.73
0x54d5,84.42
0x98b1,84.37
0x4638,68.76
0x1fa4,80.81
0x7e83,32.43
0x5ef3,69.93
0x9e31,70.38
0xc47c,74.28
0x32c7,67.11
0x217c,89.94
0x5aa9,89.57
0x25cc,70.12
0x253c,67.55
0x8952,79.43
0x4d04,75.86
0xa08b,72.1
0x946a,79.22
0xc3d4,71.81
0x102c,61.07
0x4983,73.47
0x64cd,66.41
0x9232,66.67
0x80c5,82.16
0x29f9,76.7
0x14e2,64.52
0x2338,83.31
0xba59,78.26
0x97e,71.87
0x123c,25.37
0x8a0b,93.81
0x82e6,92.3
0x86ef,86.46
0x494c,84.35
0x88d8,80.19
0x988b,64.38
0x4f8a,85.02
0x30e8,74.41
0x1e9a,82.25
0x88be,72.31
0x2d65,76.04
0x79f,82.5
0x835c,76.25
0xb102,30.13
0x952e,64.53
0x8f96,83.16
0x241c,39.16
0x7b22,38.31
0x98cc,36.87
0x2eab,59.46
0x9d2,91.81
0x1034,61.5
0x63f3,66.45
0x9e3f,59.57
0x5324,84.85
0x4825,90.6
0xc6a5,80.81
0x2520,74.11
0x651a,85.27
0xc85b,79.0
0x85cc,72.01
0x8fc1,80.58
0x1a7b,72.63
0x3b3c,69.8
0x5f22,24.11
0xa041,56.1
0xb3a,79.17
0x7012,88.23
0x9818,60.73
0x68ec,69.74
0x6ecc,84.94
0xa55,70.08
0xbb33,30.38
0x38e5,81.85
0x94ed,67.94
0x2fd3,84.94
0x6b77,27.51
0x644b,75.53
0xc499,89.29
0x22a6,80.72
0x6e29,80.06
0x263d,92.3
0x69e3,72.49
0x8209,84.21
0x9f60,77.23
0xa4b1,74.87
0x6b89,76.33
0x6c7d,75.23
0x7a19,82.93
0x6dc8,77.7
0x6afd,78.16
0x6151,90.67
0xbc23,83.42
0x314c,73.37
0xa804,70.48
0x9572,88.06
0x9c26,73.59
0xbf5a,74.86
0x6df2,76.78
0x853c,62.02
0x825f,85.92
0x5576,72.0
0x3c71,54.26
0x8354,64.49
0x15a0,81.02
0x14a8,66.06
0x52be,35.53
0x8697,73.13
0x3cf7,78.77
0x383a,77.01
0x1030,73.48
0x6b76,77.31
0x342a,71.85
0x6fd2,73.12
0x65fb,75.69
0x81c6,89.89
0x274a,70.72
0x7284,69.12
0x7c33,73.76
0xbeb4,75.04
0x5fb8,73.27
0x1fb5,76.86
0x63d8,75.2
0x6273,81.27
0xb6d3,75.85
0x7945,70.63
0x7a37,74.77
0x345c,74.55
0xb71e,67.46
0xee1,91.84
0x2b0a,84.55
0x1418,93.34
0xbbdc,76.4
0x953f,19.34
0x5eeb,78.53
0x726e,84.98
0x130d,76.14
0x43b7,89.48
0x9fb3,72.47
0x3c00,67.76
0x5e0e,70.8
0x9585,84.92
0xadd3,68.59
0x77a,82.98
0x6d6a,90.41
0x70b8,76.1
0x4250,67.21
0x713b,75.12
0xc0ce,65.54
0x3416,28.54
0xc221,81.98
0x81d,69.67
0x1ddf,60.93
0xa675,74.58
0x676d,82.39
0xa28e,81.51
0xae1,79.84
0xacbc,84.55
0x3a19,90.9
0x26f2,71.53
0x43c1,70.52
0x769f,81.9
0x6cce,70.04
0xbd03,69.3
0x9add,81.42
0xb464,81.45
0xbc34,84.21
0x30c7,71.38
0x4b40,89.06
0xbd5f,73.42
0x1be8,31.12
0x5af5,71.63
0x9d26,69.34
0x5e82,69.01
0xc805,69.46
0x7f01,71.49
0xd7e,63.38
0xc47b,94.87
0x1ee9,88.42
0x1b58,77.43
0xbc06,67.01
0xc2b7,86.8
0x68f6,78.7
0x1fc3,81.31
0x7d0a,61.08
0x553e,75.26
0x44a9,84.57
0x54e1,95.39
0x5bbe,60.87
0xaf56,82.5
0x7440,79.81
0xa62f,90.39
0x96ad,92.09
0x3c86,77.82
0x40c7,85.16
0x41c7,81.74
0x50f3,83.51
0x65a1,85.33
0xd50,32.34
0xae0b,76.24
0x2a8e,80.9
0xb9b5,85.08
0x968f,70.62
0x3a7d,77.37
0x7f55,60.83
0xa5d8,78.24
0x77ce,22.52
0xa12f,62.57
0xb4f2,77.07
0x8bb,71.6
0x2c32,82.57
0x93f8,70.4
0x773a,70.08
0xa11e,53.44
0x58ae,83.1
0x7ae7,75.05
0x3aa3,84.43
0xb887,78.94
0x5314,81.65
0x4a6c,64.1
0x1347,88.82
0x1ae1,88.27
0x3b00,84.24
0x356b,34.69
0x292d,76.69
0x27bd,82.03
0x6e0b,68.18
0x1321,71.92
0x5e83,84.24
0x1159,73.65
0x96f1,72.24
0x5ecb,88.59
0x20d3,80.9
0x7eae,88.37
0x3027,71.44
0x57b1,78.05
0x419d,74.46
0xa081,79.53
0xbfc0,86.62
0x365c,74.39
0x8d13,82.91
0x8195,82.89
0x719,78.2
0x79b9,91.96
0x7f1d,85.35
0xc191,40.97
0x487a,86.35
0x876a,48.62
0x105b,70.31
0xd8c,28.99
0xc1af,72.98
0x982b,67.11
0x2a7f,37.4
0x16ce,71.88
0x29b9,24.07
0xa5e9,72.91
0xa56e,73.86
0x8073,78.89
0x3492,66.32
0x7f11,68.49
0x5cc5,72.21
0x9451,78.04
0x6503,67.22
0xa86d,77.92
0xb5ff,39.78
0x9e0f,79.83
0x55c1,67.64
0x2ae0,91.05
0x7229,81.75
0x1471,74.39
0x92ba,82.22
0x76d4,88.75
0x3d95,73.34
0x2fd4,86.17
0xb769,88.08
0x6441,38.43
0xb1be,32.85
0x2e2a,60.54
0xa593,74.4
0xc517,87.27
0x7e77,83.94
0x5d79,67.32
0x27a4,61.51
0xbe02,82.36
0x655f,66.81
0x76dd,92.25
0xc276,82.79
0x6b9,83.58
0x9521,72.41
0xc623,82.64
0x3588,85.61
0x1305,85.03
0x1bc6,67.92
0x9e27,92.69
0x94f8,91.47
0xc1df,67.81
0x6843,81.03
0x6831,58.78
0x7227,73.33
0x6dce,88.62
0x12f9,81.74
0xb782,79.91
0x2935,91.29
0x88f6,84.26
0x8adb,29.78
0xa26a,90.39
0x68d7,91.77
0xc09a,76.9
0x26f7,62.88
0x8961,88.24
0x1790,93.14
0x3a4f,92.18
0x7bd7,72.1
0x5db0,77.26
0x3e55,81.61
0x8981,88.22
0x9097,66.41
0x5837,82.47
0xbbdf,88.04
0x300d,83.51
0x860a,82.08
0xa3c5,65.73
0x95ed,74.81
0xa2a6,73.34
0x37ad,91.51
0xb09e,86.81
0x1690,85.93
0x21e2,92.75
0x4cf3,91.17
0xaf3a,80.2
0x764c,79.01
0x7208,71.09
0x644,87.33
0x206f,98.18
0x5970,91.87
0x94c5,72.35
0xc44b,79.4
0x5ec9,79.69
0x2604,79.66
0x30e7,90.2
0x83e5,82.07
0x2c6d,94.49
0x87c8,81.02
0xa2f1,92.85
0x48dc,72.84
0xae8f,92.08
0xfe3,66.06
0x2a00,80.98
0x3456,97.13
0x10ee,77.57
0x3ca1,78.16
0xbbfe,75.85
0x8031,74.15
0xa01f,35.22
0xd63,75.43
0x4af0,85.77
0x2024,84.15
0x66b2,47.69
0x7265,88.49
0x7eea,73.68
0xa6f0,80.55
0x5fba,90.65
0x6bff,71.15
0x2b9b,76.03
0x1071,88.26
0x8e93,69.91
0x2d10,36.68
0x4bc0,73.38
0xc11b,35.7
0x283d,82.57
0x8c5d,70.33
0xc1b4,76.96
0xc162,92.51
0x739b,71.75
0x478d,66.19
0x90e0,74.86
0xb17a,89.32
0x8ee2,74.11
0xbf43,76.27
0xbdce,77.4
0x19fc,66.03
0x328b,57.22
0x7659,71.47
0x8687,32.84
0xb6dc,79.41
0xa76c,77.88
0x574c,77.27
0x3f4c,86.02
0x8ae5,76.04
0x66a4,71.52
0x161f,75.62
0x26ed,59.33
0x8105,81.04
0x215f,76.71
0x5ff5,72.67
0x551d,81.72
0x5fd9,81.26
0x1c5c,89.87
0xaeb3,80.0
0x61e0,70.88
0x1c93,90.87
0x951f,62.21
0x7236,67.71
0x2f99,77.36
0x579e,87.8
0x2a65,93.69
0x7c3f,65.71
0xe8d,71.11
0x1971,83.16
0x8b72,88.49
0x5eb2,55.64
0x2d3c,74.64
0x7071,83.51
0x15bc,85.77
0xbf39,85.54
0x7724,74.29
0x5a74,65.0
0x2930,87.2
0xbc7c,75.53
0x1197,94.41
0x6f12,74.7
0xb3e,62.38
0xc359,76.52
0xdf5,78.11
0xac4f,77.72
0x5a0a,79.16
0x8fbf,64.3
0x8dab,89.9
0xa9c7,74.46
0x7b6b,94.66
0x9ba9,34.98
0x24b9,81.29
0x4b91,45.58
0xb978,64.05
0x363a,80.87
0x90b1,90.9
0x46c4,71.67
0x6e06,77.69
0xab55,77.95
0xd5f,92.13
0x69a,76.35
0xa907,78.83
0x2161,69.02
0x5ae0,58.82
0x329c,74.25
0xb3d1,74.13
0x1f38,83.21
0x6278,82.54
0x6966,79.88
0xbc40,91.07
0x145e,59.35
0x4b70,72.63
0x4383,42.76
0xc828,74.61
0x386e,74.56
0x7d2b,76.6
0x59e5,71.5
0x1d30,73.07
0x2732,77.3
0xa52,89.77
0x779c,84.66
0xbda5,88.19
0x5d7e,92.39
0xb438,75.12
0x74e6,78.84
0x530b,93.62
0x1ef4,77.04
0x6d33,68.81
0x2e46,85.03
0xbec1,81.97
0xc2e5,80.7
0xa4ec,85.25
0x288d,85.91
0x9d68,82.25
0x8fec,87.05
0x1bcc,56.12
0x3988,70.05
0xc56c,61.68
0x641,75.5
0x3e78,40.53
0xb45d,91.06
0x611f,64.32
