Property_ID,Habitability_score
0xc386,76.19
0x28c9,75.0
0x28f6,88.88
0x8e34,78.07
0x9f8c,82.3
0xa520,83.79
0x869a,73.63
0x7826,69.23
0x6a5a,44.85
0x2e6f,86.09
0x1661,72.25
0x6d0,76.78
0xb8e9,72.96
0x80f9,80.35
0xb874,69.51
0x2954,69.64
0xb716,64.46
0x6508,70.62
0x8c1f,67.32
0x15ef,69.37
0x40b2,82.9
0x54de,91.9
0x3822,74.7
0xad9a,72.57
0x57bd,71.41
0x7de8,63.67
0x18cf,55.08
0x974b,41.87
0x1dd4,81.17
0xbbbb,88.72
0x9cd1,74.24
0xa042,80.62
0x5276,82.18
0x9ca0,66.52
0xaee7,65.22
0xbac1,73.4
0x7ea8,61.65
0x30f6,77.83
0x45bb,76.9
0x41d7,75.24
0x5ca6,71.07
0x8e3b,76.74
0x53a3,79.76
0x44c5,70.09
0x8e60,75.38
0xbb2,65.59
0x9f1c,76.45
0x7ff8,62.04
0x2ee9,70.08
0x741d,75.69
0xa3fd,81.13
0x9c35,61.32
0x834a,61.1
0xac8,64.49
0xc34b,30.78
0x988,91.6
0xb9cd,82.33
0x988a,80.83
0x63ed,82.5
0xc79,89.12
0x3e48,74.2
0x387c,30.41
0x2306,71.41
0xa79e,73.08
0x5387,92.07
0x4053,39.3
0x1ed0,29.57
0x252e,43.92
0xc808,76.49
0x229e,79.37
0x358e,75.1
0x2258,86.94
0xb425,87.18
0x866e,77.83
0x64a9,90.81
0x420e,50.49
0x2a0c,63.62
0x696e,92.81
0x1403,90.8
0x8174,41.47
0x6d9e,75.67
0x2843,71.0
0xc29,87.11
0xa418,28.41
0xbb37,76.93
0x5808,72.6
0xbca1,84.26
0x1c97,74.84
0xb6ce,90.96
0xc603,72.65
0x3d64,74.48
0x8010,41.87
0x34b8,89.13
0x3002,80.54
0x8c8b,80.54
0xb7ef,88.75
0xac4a,95.62
0x278b,70.44
0xa26,77.47
0x7285,75.61
0x1c8e,42.38
0x53c4,39.98
0x8443,67.16
0x46ab,81.3
0x1cba,86.04
0xc1f,35.35
0x226d,86.23
0x7bcb,88.52
0x33c5,78.27
0x7a01,72.29
0x8a8c,94.27
0x5bbd,79.37
0x1408,65.16
0x348f,80.08
0x8253,73.35
0x7dc2,78.71
0x99ba,93.3
0x4ff0,80.3
0x7e4a,33.9
0x20e3,87.54
0x87db,82.67
0xa34c,73.94
0x5bae,76.22
0x7ead,83.19
0xd41,71.13
0x7037,73.09
0xb2c6,75.82
0x8ac3,79.01
0x2d56,83.7
0x15ea,24.44
0xabc7,81.32
0x17f0,83.76
0x1472,61.17
0xc560,74.23
0x96fd,70.27
0xc45d,59.25
0x81c9,81.95
0x4a45,78.43
0x9c5c,76.0
0x7616,87.41
0x4300,82.45
0xa9e,76.43
0x33ca,82.65
0xad75,67.03
0x1abd,75.01
0x69d5,59.99
0x49da,69.44
0x3bb1,61.55
0x70a4,78.85
0xb14f,89.47
0x3ba9,83.38
0xc100,80.66
0x2bac,71.89
0xb43c,67.14
0xab42,80.73
0x59ba,72.32
0x2554,93.36
0xaf63,88.35
0x812d,71.05
0x8ee3,76.49
0x3b45,84.67
0xc5fc,83.41
0x75ed,68.01
0x4e1f,78.63
0xdb9,65.28
0x694,98.52
0xa46,88.97
0x75ec,78.99
0xb6b,78.36
0x328c,80.98
0x2540,77.26
0x9ac4,75.48
0xad52,86.04
0x29af,74.89
0xb666,74.09
0x89e9,77.51
0x6365,63.95
0xa0c1,90.59
0x8827,56.94
0x487f,63.57
0xb5cf,76.08
0xa9c0,68.36
0x80e2,77.83
0x1962,78.76
0x3083,39.45
0x67f,85.67
0x1dab,81.39
0xb88f,73.1
0x6dea,79.61
0x40e6,74.98
0x29a6,78.67
0x489d,81.3
0xa30f,70.09
0xa51a,71.15
0x4cc5,71.08
0x2071,89.49
0x8514,82.63
0xb5de,80.15
0x42e5,59.99
0xb0ee,74.47
0xa383,61.45
0x79f5,72.56
0x6869,90.85
0x899,74.7
0x4451,73.28
0x44c7,86.05
0x52d4,74.68
0x34bd,71.23
0x4062,76.16
0x57d5,73.94
0x82cd,82.85
0x9926,38.01
0x9b0d,72.47
0x22b4,74.59
0xc72d,88.04
0x3cb9,85.51
0x7003,76.59
0x8446,70.31
0x7778,75.23
0x79d,82.86
0xc53e,64.69
0xa034,28.5
0x1b45,58.42
0x64b2,74.33
0xbdad,73.42
0xc3f3,96.8
0xa9d1,77.29
0x3172,19.04
0x467a,80.29
0x5f6f,38.65
0x1b72,75.18
0x8c64,73.49
0x4a09,66.4
0xb74e,74.84
0x4aa6,88.17
0x62e0,82.74
0x5a82,95.02
0x7fbb,72.85
0xac14,78.88
0x92c4,74.29
0x71dd,62.79
0x5ac9,86.41
0x2368,88.54
0x6b5c,68.72
0xa875,54.93
0x5b82,62.91
0x5a59,86.32
0x6261,71.38
0x2f65,73.15
0x3727,65.02
0x8cc2,51.95
0x2412,76.0
0x47ea,83.23
0x97e5,77.61
0x5e97,62.64
0x428c,88.11
0x84b9,77.29
0x79c7,33.91
0x4dcd,76.87
0x38cf,77.82
0x7310,44.64
0x66cc,63.6
0xa021,73.12
0xad6d,95.33
0x7390,73.25
0x61d0,79.55
0xa63f,77.45
0x9f0c,76.19
0xc8d0,81.94
0x4c6d,69.27
0xa6d,86.11
0x1f75,74.64
0x98d5,84.65
0x232a,68.0
0xff1,90.34
0x961e,81.05
0x54f5,94.33
0x494f,75.03
0x7471,83.03
0x1b83,87.47
0x8554,89.53
0x821e,60.84
0xffd,56.74
0x9f19,75.26
0x5067,76.93
0xa3d6,88.2
0xac72,87.01
0x6437,35.43
0x5867,70.22
0x4379,79.48
0x5fc5,80.67
0x206e,76.93
0x470e,83.77
0xb112,76.39
0x7303,46.9
0xc843,72.46
0x5020,70.97
0x8813,88.7
0x896e,92.28
0x138d,74.87
0x2fa6,33.54
0xe6a,83.77
0xc215,73.08
0x7767,74.56
0x9538,90.46
0x25a8,80.78
0x6db,81.92
0xbee6,27.64
0x72ee,88.32
0x5075,78.24
0xa912,86.67
0x8ff,75.77
0x511a,58.45
0x335e,75.76
0x18b7,79.66
0x96bc,82.7
0x3a80,77.05
0x37d7,82.74
0x6206,44.05
0x6070,63.74
0x5bc4,72.61
0xf7e,74.99
0xbb6b,77.71
0x5ed3,68.13
0x4716,68.43
0x464c,95.33
0x101c,90.46
0x343e,69.61
0x8fce,90.28
0xaff2,74.95
0x4f25,85.65
0x5ea2,43.58
0x2ec0,85.62
0xc63b,80.6
0x534e,79.08
0x8165,76.62
0x37ef,70.98
0x6a53,68.1
0x9955,62.45
0x431d,81.68
0x2833,93.42
0xb10e,76.9
0x438e,77.21
0x1e24,32.12
0x85d4,59.46
0x2663,78.19
0x776d,42.99
0xc72e,72.58
0x9b42,61.53
0x8c0d,65.03
0x7e15,97.06
0x1f43,67.52
0x6fb2,85.32
0x50c9,17.01
0xbc02,78.41
0x2c05,72.51
0xbb3d,72.17
0x767e,74.87
0x8120,82.77
0xc480,91.87
0x591c,69.84
0xab50,75.17
0x89d3,71.4
0x4c12,77.09
0xc734,67.67
0x63a0,44.94
0x849c,84.99
0x93b6,71.89
0xa422,79.06
0xa159,84.15
0x6205,66.95
0x39e4,62.04
0x5be6,63.93
0x26db,63.29
0x329e,70.12
0x2fd1,72.77
0x7534,72.37
0x422a,76.79
0x2b29,60.32
0x19fd,78.14
0x756d,76.55
0x762e,87.3
0x25b7,75.65
0x21fa,73.6
0x912f,80.78
0x3f7b,71.56
0x1268,76.57
0x102f,77.37
0x5617,59.5
0xaf7a,82.16
0xb771,77.34
0xc263,79.49
0x669c,67.49
0x972e,89.39
0xc786,86.05
0xb245,87.83
0x2af0,71.17
0x2957,92.48
0xa96d,66.84
0x98c7,67.91
0xa1c5,44.48
0xace6,85.09
0x3acb,32.44
0x3989,78.78
0x24e2,37.17
0xbee8,86.27
0x4fa0,79.6
0x74da,82.37
0x8197,54.26
0x6d08,79.89
0x73ac,85.58
0x15af,70.03
0x70ae,74.84
0x5e4f,93.52
0x2cf5,72.44
0x21c5,79.67
0x141e,54.76
0x328f,54.13
0x3270,75.94
0x3e69,80.65
0x7317,83.11
0x9b81,66.74
0x542f,83.5
0xbeec,63.71
0x3419,93.01
0xc11a,85.25
0x610f,85.22
0x7c48,82.51
0xc260,69.17
0x73c8,65.91
0x830c,78.85
0x49f1,66.35
0x942f,69.74
0xad54,73.76
0x80be,45.58
0x5013,19.49
0x93ed,72.27
0x30c4,82.6
0x613f,63.9
0x8ed6,71.48
0xc8c9,78.44
0x2cfb,34.59
0xaddc,68.52
0xbda3,74.98
0x7fc6,43.59
0xbe62,26.02
0x605c,83.34
0x7f66,76.4
0x7658,85.81
0x7328,81.67
0x1606,33.98
0xac7,79.29
0x71d6,82.4
0x53d1,74.25
0x7634,80.74
0x8044,34.32
0x2e36,81.69
0xc79a,75.03
0x4a4b,80.11
0xc757,78.88
0x6b62,90.1
0xbd44,72.62
0xaff8,80.62
0x91fd,80.85
0x8d94,58.1
0x404a,70.72
0x744d,69.24
0x4112,77.36
0x80c3,73.72
0x8455,71.79
0x6495,17.65
0x603b,59.8
0x7663,86.78
0x26b6,92.44
0x6729,67.86
0x520b,77.39
0x62b5,97.14
0xa9e6,76.48
0x36c2,74.18
0x81f4,61.97
0x44dd,78.98
0xaf7,64.86
0xc62d,73.81
0xabf1,68.88
0x659a,72.99
0x6b29,43.77
0x8af1,79.27
0xc8e5,62.97
0x80fe,71.45
0x5ea1,75.73
0x2761,71.9
0x7ec,87.12
0xc5e0,60.4
0x762c,69.48
0x8d41,75.87
0x5c4b,77.32
0xd6c,72.81
0x27f6,75.13
0x7607,25.58
0x30a7,67.94
0xb7f4,66.32
0x1d6f,61.96
0x6583,74.78
0xbd3f,74.84
0xa06c,76.92
0x3829,88.19
0x1c20,74.35
0x27b9,69.41
0x29db,71.63
0xacf0,77.0
0xc053,75.27
0x5ec0,77.2
0x733b,64.08
0x5b4e,83.68
0xad73,63.18
0x4865,29.77
0x8ce6,42.07
0x8b5c,77.44
0x9b51,84.69
0x4694,71.28
0x8e4a,93.1
0x4751,70.2
0xb6d2,70.85
0x2c07,60.65
0x6c15,70.25
0x7b6e,63.65
0x8c7f,80.79
0x6f02,85.21
0xad93,75.76
0x31a8,82.01
0xc6b4,76.79
0xb89e,79.06
0x1ecf,74.75
0x3613,71.75
0x779a,82.68
0x6cd7,61.74
0x4b2f,73.17
0x21c0,76.91
0x689b,74.48
0x8c22,82.36
0xf79,71.97
0x88d,55.45
0x45f4,30.53
0x8f30,78.57
0xc634,73.91
0x37a3,77.73
0x5d74,48.02
0x91cc,92.4
0x13c3,72.15
0x6ac3,66.83
0xf7f,87.93
0x959b,26.45
0x9b0f,77.63
0x5ea9,71.89
0x5d8f,90.7
0x3dca,74.9
0x2e38,73.32
0x5d98,74.02
0xae5f,73.36
0x7942,65.19
0x1427,71.56
0xc47e,79.04
0x80b5,68.72
0x84db,55.28
0xba89,68.43
0x9499,71.2
0xbb44,72.4
0x75ca,63.61
0x115a,86.66
0xc241,61.86
0xc393,71.0
0x28a5,85.32
0x5586,69.93
0x8f8,76.08
0x4622,61.32
0x6f7f,68.31
0x2eb7,79.71
0xacff,59.46
0x7d19,94.16
0xb9be,86.98
0xa8b9,69.48
0x3b43,74.09
0xb15a,74.45
0xa324,74.52
0xa401,74.85
0xb473,86.64
0x406d,84.41
0x5dea,70.56
0x8ea,71.55
0x2078,76.16
0xb8be,78.98
0x50c4,87.63
0x9e43,92.69
0x4932,89.9
0x4e86,33.99
0x2e89,68.0
0x5498,86.33
0x774f,68.92
0x1934,80.47
0x715e,62.74
0x5b7c,32.55
0x19f4,83.24
0x5014,44.16
0x602d,77.21
0x1c13,79.63
0x17bb,70.91
0x5454,82.82
0x1361,37.02
0xb611,79.33
0x62ac,77.23
0x1afd,82.64
0x7749,85.96
0x6c05,75.32
0x2208,72.24
0x9684,90.03
0x9418,71.58
0x445e,75.68
0x6bfd,74.16
0xaf59,75.97
0x85fc,35.34
0x8224,78.68
0x8441,84.3
0xbd57,86.19
0xc036,82.41
0x3a38,72.11
0x8d3,72.7
0xc3fa,88.17
0xb17,90.0
0xdea,67.13
0xa31f,73.25
0x3997,83.49
0x5fd7,57.75
0x999f,63.89
0x9b76,86.83
0x735d,76.27
0x162f,61.37
0x6c53,79.56
0x728f,94.33
0x9b3c,73.37
0xa73f,63.29
0xab6f,79.05
0xc233,74.92
0x73c1,79.93
0x4bb3,70.85
0x2ef8,78.12
0x9766,33.99
0x7bc9,61.83
0x7faa,72.92
0x9b56,68.85
0xc82d,65.12
0x8c85,90.34
0x73ec,72.23
0x8f66,81.25
0xbe84,80.39
0x2898,69.5
0x2482,91.65
0x78cf,76.64
0x4791,75.29
0xb506,87.19
0xba52,84.99
0x77b,87.55
0x2b45,85.1
0x4e35,86.21
0x4049,72.76
0x352e,33.16
0x309e,67.97
0x177e,83.75
0xa488,89.34
0x2741,72.65
0x8d1d,56.35
0xa643,34.78
0x85ed,82.94
0xa7fe,91.96
0x7ce7,70.56
0x2e21,81.33
0x3a22,77.01
0x1a83,80.41
0x449a,83.16
0x6efc,82.54
0x7462,81.04
0x1c0d,92.74
0x7821,24.19
0x2273,76.02
0x36b8,87.05
0xa44,28.32
0x34a8,70.12
0x4ff5,84.33
0x1794,81.84
0x91b3,71.78
0x28fe,79.61
0x662a,86.15
0xa6c2,79.11
0x2c49,80.41
0x2389,80.43
0x8047,93.31
0x71fe,70.22
0x4733,85.74
0x1c34,81.32
0x70bc,93.59
0x4fde,61.51
0x579d,74.66
0x796f,82.81
0xaaa2,78.96
0xac54,76.14
0x1a9f,78.51
0x33d7,41.21
0x7ea4,68.04
0x5eb9,76.22
0x9796,80.03
0x6464,69.92
0x7d4c,37.81
0x4fba,74.92
0xb1b7,73.38
0x56d2,80.57
0x9a36,77.36
0x3aaf,88.55
0x6e28,22.99
0x232b,82.68
0x905b,56.23
0x2a4f,69.41
0xbef5,22.85
0x4ac9,78.88
0x1050,60.32
0xadd,69.1
0xa98,90.36
0x48fb,77.97
0xbb1a,47.13
0x10eb,89.33
0x3b9f,74.39
0xae23,70.49
0x1369,32.93
0xe37,73.46
0x6e66,82.92
0x4cd4,70.01
0x569e,83.7
0xe5f,88.69
0x3c24,80.15
0x3623,89.06
0x2308,32.35
0x556a,83.51
0xbea6,71.34
0x4f36,66.1
0x54bc,81.17
0x60e8,79.35
0x47af,73.92
0x4555,73.11
0xa53f,78.38
0x4228,78.84
0xc090,27.3
0x210c,72.27
0x79d7,74.08
0x7fb1,86.67
0x69e0,73.76
0xb5c6,88.71
0x1636,41.51
0x36b9,30.78
0x5455,61.51
0x5e7c,85.91
0x4a97,73.45
0x6482,67.64
0x1456,65.41
0x6f58,72.82
0x9bd1,91.52
0x2931,42.53
0xae55,74.84
0x4403,64.27
0x61a1,83.41
0xbbd0,35.9
0x39e5,77.56
0x9f95,73.72
0x5b1d,37.0
0x99d4,71.03
0xc701,87.05
0xc6b0,78.87
0x61e9,77.71
0x84e7,84.4
0x383c,74.18
0x475e,82.35
0x407c,68.04
0x7f96,47.15
0x741f,74.75
0x20a1,34.19
0x8080,62.38
0x73ca,75.64
0x5a86,72.45
0xae09,70.94
0x7527,71.64
0x2089,73.85
0x19a3,84.94
0x162b,84.89
0x4b85,86.22
0xad01,78.46
0x5e37,74.25
0x3c7b,31.14
0x4373,82.9
0x1379,69.49
0x3ba3,70.92
0x345b,75.09
0x7207,68.91
0x78fb,70.48
0x3417,84.05
0x485e,86.83
0xa253,93.52
0x58d3,93.95
0x8a0,86.04
0x32bd,67.92
0xaab4,90.95
0x6475,73.66
0x55a6,73.42
0x80a7,48.86
0xb3a3,72.32
0x5445,70.72
0x74c9,76.26
0x4c7b,74.6
0x5752,72.27
0x6a3f,88.97
0x1250,88.81
0x5bf3,74.61
0xac1b,76.46
0x7ca9,83.81
0x6f39,73.21
0x83a3,71.92
0x4d96,89.07
0x421b,78.93
0x8530,61.31
0x78b1,72.59
0x3266,78.45
0xe5c,87.03
0x9a2e,78.97
0x7bb6,78.04
0x54a5,59.99
0x7d23,36.54
0xacd3,68.72
0xbc5d,88.1
0x22d0,84.32
0x6ca3,60.67
0x5a05,91.77
0x769c,75.71
0xa630,81.29
0x24d1,85.37
0xc308,87.25
0xed6,89.76
0x57a3,76.25
0x7a96,87.48
0x1a1c,79.56
0x65d3,83.54
0x6170,85.6
0x2e13,66.85
0x6361,69.15
0x9aca,79.72
0x532d,78.27
0x9adb,74.08
0x3bc0,89.63
0x6da5,65.7
0xe19,75.13
0xc2bc,83.71
0xaa05,36.66
0x48a1,46.38
0x57b4,77.79
0x91bb,75.2
0xa530,78.37
0x9313,71.82
0x471c,58.87
0x546c,80.56
0x9298,61.95
0x4f75,73.04
0x8e54,75.58
0x3341,78.78
0x859d,61.5
0x3464,74.26
0x1c47,79.2
0x259d,76.11
0xad63,72.29
0xc167,84.89
0x5e69,75.47
0x7062,84.05
0x670f,66.04
0x5360,82.77
0xb28e,65.33
0x5a15,81.94
0x3376,93.69
0x273d,72.45
0x21e8,82.37
0x1529,78.69
0x7ffa,78.88
0x540d,80.8
0x20f5,77.88
0x9d57,85.27
0x4b3f,67.38
0x508f,68.15
0x31c4,71.85
0x5f98,75.24
0x3dce,76.31
0xb949,74.43
0x9c9f,14.27
0xace4,80.8
0xb599,72.74
0x3232,71.92
0x86ba,73.04
0xb856,73.25
0xb34,35.05
0x48cb,72.32
0x23a7,71.89
0x1a08,25.89
0x94b5,79.05
0xa872,74.57
0x61b2,44.24
0xad85,88.76
0x73dd,68.32
0xb412,77.98
0x9e6,88.29
0x9b5,94.24
0xa860,78.67
0x4a11,80.34
0xeed,42.53
0x8b08,76.08
0x7137,75.06
0x4764,70.1
0x7ec4,32.57
0x268f,72.75
0xc007,69.62
0x469c,76.93
0x32af,26.04
0x1336,69.55
0xb29f,81.08
0x1838,75.58
0x8172,69.61
0x5dcf,79.53
0xc622,70.06
0x6cf8,79.47
0x48a0,78.02
0xb94a,38.27
0x5778,78.47
0x9970,91.68
0x541b,85.51
0x9ae4,85.43
0x8569,79.83
0xad84,92.09
0xb914,67.58
0xbd14,26.99
0x6530,90.45
0x9079,33.91
0xb486,49.08
0x3c75,75.83
0x23f2,68.14
0x93c8,72.54
0xbb2a,78.76
0x10e0,76.07
0x69b1,82.47
0x46b0,77.92
0x54d5,84.25
0x98b1,87.82
0x4638,89.94
0x1fa4,73.45
0x7e83,32.43
0x5ef3,82.64
0x9e31,75.4
0xc47c,72.5
0x32c7,81.44
0x217c,90.23
0x5aa9,90.38
0x25cc,75.69
0x253c,71.55
0x8952,69.39
0x4d04,75.86
0xa08b,72.1
0x946a,78.26
0xc3d4,71.4
0x102c,54.34
0x4983,73.86
0x64cd,75.85
0x9232,63.43
0x80c5,70.77
0x29f9,73.53
0x14e2,68.88
0x2338,78.63
0xba59,79.41
0x97e,74.55
0x123c,29.95
0x8a0b,93.81
0x82e6,69.16
0x86ef,72.32
0x494c,84.35
0x88d8,71.83
0x988b,64.38
0x4f8a,86.89
0x30e8,69.93
0x1e9a,74.47
0x88be,69.36
0x2d65,73.37
0x79f,76.08
0x835c,75.38
0xb102,25.89
0x952e,68.71
0x8f96,79.93
0x241c,67.97
0x7b22,37.75
0x98cc,40.0
0x2eab,54.35
0x9d2,90.99
0x1034,56.74
0x63f3,63.05
0x9e3f,68.85
0x5324,85.53
0x4825,84.96
0xc6a5,71.12
0x2520,84.37
0x651a,78.89
0xc85b,78.95
0x85cc,76.71
0x8fc1,85.88
0x1a7b,76.01
0x3b3c,71.99
0x5f22,29.68
0xa041,56.1
0xb3a,81.94
0x7012,90.59
0x9818,57.34
0x68ec,72.61
0x6ecc,79.63
0xa55,75.59
0xbb33,38.91
0x38e5,88.23
0x94ed,75.08
0x2fd3,80.25
0x6b77,40.03
0x644b,78.26
0xc499,89.13
0x22a6,80.72
0x6e29,89.33
0x263d,90.96
0x69e3,73.2
0x8209,76.91
0x9f60,78.91
0xa4b1,77.59
0x6b89,80.86
0x6c7d,85.82
0x7a19,70.73
0x6dc8,67.46
0x6afd,79.92
0x6151,92.44
0xbc23,83.29
0x314c,73.37
0xa804,59.46
0x9572,69.46
0x9c26,76.04
0xbf5a,88.13
0x6df2,85.77
0x853c,63.67
0x825f,91.1
0x5576,69.34
0x3c71,30.83
0x8354,65.54
0x15a0,79.22
0x14a8,64.75
0x52be,29.58
0x8697,77.03
0x3cf7,76.3
0x383a,77.01
0x1030,68.4
0x6b76,73.49
0x342a,74.22
0x6fd2,74.0
0x65fb,79.9
0x81c6,71.76
0x274a,73.46
0x7284,71.71
0x7c33,84.89
0xbeb4,74.83
0x5fb8,84.29
0x1fb5,77.57
0x63d8,61.1
0x6273,91.53
0xb6d3,73.55
0x7945,77.11
0x7a37,74.17
0x345c,78.81
0xb71e,68.6
0xee1,91.84
0x2b0a,84.04
0x1418,77.76
0xbbdc,76.4
0x953f,19.12
0x5eeb,81.65
0x726e,82.2
0x130d,77.65
0x43b7,91.02
0x9fb3,80.78
0x3c00,87.54
0x5e0e,63.0
0x9585,76.54
0xadd3,67.57
0x77a,87.0
0x6d6a,94.42
0x70b8,81.35
0x4250,73.19
0x713b,67.64
0xc0ce,72.42
0x3416,30.54
0xc221,87.19
0x81d,67.74
0x1ddf,65.47
0xa675,77.25
0x676d,87.51
0xa28e,79.6
0xae1,90.63
0xacbc,86.44
0x3a19,90.99
0x26f2,83.79
0x43c1,74.2
0x769f,84.95
0x6cce,73.52
0xbd03,71.33
0x9add,70.44
0xb464,93.22
0xbc34,83.68
0x30c7,76.29
0x4b40,77.4
0xbd5f,76.8
0x1be8,31.15
0x5af5,78.54
0x9d26,88.76
0x5e82,66.14
0xc805,83.13
0x7f01,71.6
0xd7e,63.72
0xc47b,73.34
0x1ee9,87.76
0x1b58,79.58
0xbc06,72.76
0xc2b7,84.46
0x68f6,68.53
0x1fc3,85.11
0x7d0a,75.17
0x553e,75.26
0x44a9,86.24
0x54e1,95.18
0x5bbe,49.65
0xaf56,85.92
0x7440,74.65
0xa62f,82.85
0x96ad,88.74
0x3c86,76.13
0x40c7,84.98
0x41c7,81.74
0x50f3,81.78
0x65a1,86.78
0xd50,38.1
0xae0b,72.5
0x2a8e,81.08
0xb9b5,81.41
0x968f,54.34
0x3a7d,72.32
0x7f55,66.27
0xa5d8,80.61
0x77ce,22.52
0xa12f,59.8
0xb4f2,70.36
0x8bb,77.39
0x2c32,81.97
0x93f8,77.15
0x773a,59.34
0xa11e,72.4
0x58ae,84.78
0x7ae7,74.57
0x3aa3,82.87
0xb887,81.48
0x5314,86.63
0x4a6c,64.33
0x1347,83.09
0x1ae1,90.16
0x3b00,77.59
0x356b,34.78
0x292d,76.69
0x27bd,75.79
0x6e0b,68.18
0x1321,70.0
0x5e83,82.1
0x1159,76.75
0x96f1,72.62
0x5ecb,84.32
0x20d3,63.53
0x7eae,92.09
0x3027,71.44
0x57b1,83.18
0x419d,75.32
0xa081,72.82
0xbfc0,80.06
0x365c,84.78
0x8d13,82.91
0x8195,77.36
0x719,71.29
0x79b9,78.2
0x7f1d,83.61
0xc191,27.36
0x487a,75.36
0x876a,39.15
0x105b,71.63
0xd8c,27.85
0xc1af,71.55
0x982b,72.68
0x2a7f,51.79
0x16ce,74.79
0x29b9,31.77
0xa5e9,76.04
0xa56e,78.73
0x8073,80.28
0x3492,67.2
0x7f11,71.95
0x5cc5,73.35
0x9451,70.94
0x6503,67.62
0xa86d,81.15
0xb5ff,39.78
0x9e0f,79.83
0x55c1,77.29
0x2ae0,91.05
0x7229,68.28
0x1471,70.04
0x92ba,71.11
0x76d4,88.75
0x3d95,72.78
0x2fd4,86.11
0xb769,85.69
0x6441,35.27
0xb1be,23.89
0x2e2a,60.54
0xa593,75.34
0xc517,87.27
0x7e77,86.31
0x5d79,79.03
0x27a4,65.81
0xbe02,84.94
0x655f,67.99
0x76dd,83.9
0xc276,79.13
0x6b9,83.18
0x9521,66.73
0xc623,73.46
0x3588,85.29
0x1305,85.43
0x1bc6,59.26
0x9e27,85.32
0x94f8,67.85
0xc1df,68.32
0x6843,71.69
0x6831,71.42
0x7227,70.48
0x6dce,89.22
0x12f9,91.53
0xb782,82.38
0x2935,83.31
0x88f6,74.96
0x8adb,31.69
0xa26a,79.22
0x68d7,91.77
0xc09a,76.9
0x26f7,67.12
0x8961,88.24
0x1790,89.89
0x3a4f,86.99
0x7bd7,69.14
0x5db0,91.46
0x3e55,82.78
0x8981,87.16
0x9097,68.42
0x5837,68.19
0xbbdf,91.39
0x300d,84.5
0x860a,71.56
0xa3c5,61.53
0x95ed,76.51
0xa2a6,57.58
0x37ad,92.5
0xb09e,86.44
0x1690,87.45
0x21e2,94.42
0x4cf3,80.78
0xaf3a,84.43
0x764c,78.76
0x7208,71.3
0x644,89.68
0x206f,93.66
0x5970,93.45
0x94c5,74.49
0xc44b,79.4
0x5ec9,81.15
0x2604,83.52
0x30e7,81.08
0x83e5,83.95
0x2c6d,88.1
0x87c8,67.59
0xa2f1,79.79
0x48dc,79.32
0xae8f,88.98
0xfe3,74.85
0x2a00,93.07
0x3456,96.6
0x10ee,71.36
0x3ca1,58.83
0xbbfe,66.15
0x8031,72.87
0xa01f,35.22
0xd63,79.1
0x4af0,81.04
0x2024,84.15
0x66b2,39.71
0x7265,80.16
0x7eea,77.87
0xa6f0,80.05
0x5fba,88.53
0x6bff,68.98
0x2b9b,76.34
0x1071,90.46
0x8e93,56.11
0x2d10,33.4
0x4bc0,58.41
0xc11b,42.68
0x283d,84.95
0x8c5d,76.89
0xc1b4,76.23
0xc162,90.74
0x739b,72.65
0x478d,58.23
0x90e0,69.11
0xb17a,90.95
0x8ee2,69.97
0xbf43,79.46
0xbdce,75.73
0x19fc,77.11
0x328b,67.21
0x7659,75.13
0x8687,32.84
0xb6dc,76.14
0xa76c,74.22
0x574c,73.28
0x3f4c,80.71
0x8ae5,70.91
0x66a4,83.13
0x161f,61.5
0x26ed,58.8
0x8105,68.69
0x215f,75.41
0x5ff5,44.29
0x551d,72.2
0x5fd9,94.48
0x1c5c,86.43
0xaeb3,61.83
0x61e0,70.95
0x1c93,92.52
0x951f,81.64
0x7236,79.19
0x2f99,74.01
0x579e,75.12
0x2a65,75.6
0x7c3f,62.49
0xe8d,76.84
0x1971,85.64
0x8b72,90.48
0x5eb2,56.52
0x2d3c,70.31
0x7071,78.3
0x15bc,91.25
0xbf39,85.54
0x7724,68.8
0x5a74,64.57
0x2930,84.45
0xbc7c,78.58
0x1197,82.36
0x6f12,65.12
0xb3e,60.33
0xc359,77.37
0xdf5,91.36
0xac4f,77.83
0x5a0a,73.25
0x8fbf,55.65
0x8dab,79.08
0xa9c7,74.46
0x7b6b,89.0
0x9ba9,68.01
0x24b9,71.72
0x4b91,44.94
0xb978,80.45
0x363a,74.53
0x90b1,90.73
0x46c4,49.18
0x6e06,78.73
0xab55,87.9
0xd5f,75.44
0x69a,77.32
0xa907,72.92
0x2161,66.95
0x5ae0,69.72
0x329c,81.21
0xb3d1,91.03
0x1f38,83.21
0x6278,82.84
0x6966,72.8
0xbc40,87.33
0x145e,52.46
0x4b70,72.78
0x4383,39.53
0xc828,76.65
0x386e,84.09
0x7d2b,76.61
0x59e5,81.08
0x1d30,74.34
0x2732,84.51
0xa52,90.72
0x779c,83.87
0xbda5,88.42
0x5d7e,92.39
0xb438,76.92
0x74e6,72.89
0x530b,84.64
0x1ef4,72.08
0x6d33,72.56
0x2e46,87.24
0xbec1,85.95
0xc2e5,85.93
0xa4ec,86.27
0x288d,87.13
0x9d68,85.95
0x8fec,89.39
0x1bcc,74.08
0x3988,70.05
0xc56c,62.56
0x641,67.99
0x3e78,40.88
0xb45d,88.73
0x611f,84.84
